station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-19T10:00:00Z;21;18;80;19;1009
SCEL;-33.37;-70.77;476;2018-05-19T10:00:00Z;3;0;0;4;1020
SBGL;-22.82;-43.25;6;2018-05-19T10:00:00Z;26;18;30;11;1009
OMAA;24.42;54.63;27;2018-05-19T10:00:00Z;34;15;300;28;1007
TXKF;32.37;-64.68;6;2018-05-19T09:55:00Z;23;20;120;6;1027
FAOR;-26.12;28.22;1700;2018-05-19T10:00:00Z;16;7;50;31;1029
KLAX;33.93;-118.38;46;2018-05-19T09:53:00Z;14.4;12.2;280;6;1013
SKBO;4.7;-74.12;2548;2018-05-19T10:30:00Z;11;10;0;4;1027
KMCI;39.3;-94.73;320;2018-05-19T10:37:00Z;19.4;17.2;240;15;1013
PAFA;64.8;-147.85;132;2018-05-19T09:53:00Z;10.6;6.1;360;17;1006
HECA;30.12;31.38;74;2018-05-19T10:30:00Z;36;14;0;0;1010
YSSY;-33.95;151.17;3;2018-05-19T10:30:00Z;15;11;250;15;1021
EGLL;51.48;-0.45;24;2018-05-19T10:20:00Z;18;6;40;9;1024
KMIA;25.8;-80.28;3;2018-05-19T09:53:00Z;23.3;22.2;140;15;1016
KSEA;47.45;-122.32;136;2018-05-19T09:53:00Z;13.3;10.6;0;0;1017
LEMD;40.48;-3.57;582;2018-05-19T10:30:00Z;21;11;210;6;1018
VTBD;13.92;100.6;3;2018-05-19T10:30:00Z;32;25;0;0;1005
GMMX;31.62;-8.02;466;2018-05-19T10:30:00Z;18;15;320;6;1015
EDDT;52.57;13.32;37;2018-05-19T10:20:00Z;19;0;90;15;1022
UUEE;55.97;37.42;190;2018-05-19T10:30:00Z;17;14;320;19;1005
KJFK;40.63;-73.77;9;2018-05-19T09:51:00Z;10;8.9;50;15;1027
HRYR;-1.97;30.12;1497;2018-05-19T10:30:00Z;23;17;140;13;1020
RJTT;35.53;139.77;8;2018-05-19T10:30:00Z;19;16;60;28;1007
