station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-09T15:00:00Z;17;13;60;15;1021
FAOR;-26.12;28.22;1700;2018-05-09T15:00:00Z;20;-1;190;19;1023
SCEL;-33.37;-70.77;476;2018-05-09T16:00:00Z;16;9;0;4;1019
SKBO;4.7;-74.12;2548;2018-05-09T15:00:00Z;16;10;0;4;1030
KJFK;40.63;-73.77;9;2018-05-09T15:51:00Z;15.6;11.7;180;19;1022
KMIA;25.8;-80.28;3;2018-05-09T15:53:00Z;28.9;18.9;50;20;1018
LEMD;40.48;-3.57;582;2018-05-09T15:30:00Z;26;10;250;17;1009
YSSY;-33.95;151.17;3;2018-05-09T15:30:00Z;16;12;320;13;1013
KLAX;33.93;-118.38;46;2018-05-09T15:53:00Z;17.8;12.8;0;0;1015
VTBD;13.92;100.6;3;2018-05-09T15:30:00Z;30;27;190;15;1010
HRYR;-1.97;30.12;1497;2018-05-09T15:30:00Z;21;16;30;15;1016
HECA;30.12;31.38;74;2018-05-09T15:30:00Z;31;9;40;7;1007
UUEE;55.97;37.42;190;2018-05-09T15:30:00Z;16;-2;40;26;1019
EGLL;51.48;-0.45;24;2018-05-09T15:50:00Z;19;7;270;17;1007
GMMX;31.62;-8.02;466;2018-05-09T15:30:00Z;22;13;10;7;1016
RJTT;35.53;139.77;8;2018-05-09T15:30:00Z;13;9;20;17;1017
