station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-02T12:00:00Z;24;20;100;4;1021
SCEL;-33.37;-70.77;476;2018-05-02T12:00:00Z;7;5;70;9;1019
OMAA;24.42;54.63;27;2018-05-02T12:00:00Z;36;10;320;24;1008
FAOR;-26.12;28.22;1700;2018-05-02T12:00:00Z;19;7;170;11;1025
TXKF;32.37;-64.68;6;2018-05-02T11:55:00Z;20;14;340;17;1027
SKBO;4.7;-74.12;2548;2018-05-02T12:00:00Z;12;11;60;13;1030
ZSNJ;31.75;118.87;33;2018-05-02T12:00:00Z;20;11;30;11;1018
KSEA;47.45;-122.32;136;2018-05-02T11:53:00Z;7.8;5.6;0;0;1020
KJFK;40.63;-73.77;9;2018-05-02T11:51:00Z;17.8;6.1;230;13;1020
KMIA;25.8;-80.28;3;2018-05-02T11:53:00Z;24.4;19.4;70;17;1021
EGLL;51.48;-0.45;24;2018-05-02T12:20:00Z;12;11;220;20;1003
KMCI;39.3;-94.73;320;2018-05-02T11:53:00Z;18.9;18.3;170;19;1012
PAFA;64.8;-147.85;132;2018-05-02T11:53:00Z;-1.1;-2.2;210;7;1012
EDDT;52.57;13.32;37;2018-05-02T12:20:00Z;14;2;100;15;1015
GMMX;31.62;-8.02;466;2018-05-02T12:00:00Z;18;6;360;7;1017
HECA;30.12;31.38;74;2018-05-02T12:00:00Z;34;14;290;11;1007
YSSY;-33.95;151.17;3;2018-05-02T12:00:00Z;19;15;330;15;1020
KLAX;33.93;-118.38;46;2018-05-02T11:53:00Z;12.8;10;100;6;1013
LEMD;40.48;-3.57;582;2018-05-02T12:00:00Z;16;2;220;15;1014
UUEE;55.97;37.42;190;2018-05-02T12:00:00Z;26;8;200;19;1014
RJTT;35.53;139.77;8;2018-05-02T12:00:00Z;20;16;210;20;1009
HRYR;-1.97;30.12;1497;2018-05-02T12:00:00Z;24;16;140;7;1022
VTBD;13.92;100.6;3;2018-05-02T12:00:00Z;29;24;210;15;1009
