station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-08T02:00:00Z;21;10;40;11;1014
FAOR;-26.12;28.22;1700;2018-05-08T02:00:00Z;9;-4;50;6;1026
SBGL;-22.82;-43.25;6;2018-05-08T02:00:00Z;23;20;340;11;1020
TXKF;32.37;-64.68;6;2018-05-08T01:55:00Z;23;21;170;22;1023
OMAA;24.42;54.63;27;2018-05-08T02:00:00Z;25;21;210;9;1004
SCEL;-33.37;-70.77;476;2018-05-08T02:00:00Z;15;10;160;7;1017
SKBO;4.7;-74.12;2548;2018-05-08T02:00:00Z;13;12;340;7;1029
KMCI;39.3;-94.73;320;2018-05-08T01:53:00Z;24.4;8.3;100;13;1017
KJFK;40.63;-73.77;9;2018-05-08T01:51:00Z;13.3;10.6;110;9;1022
PAFA;64.8;-147.85;132;2018-05-08T01:53:00Z;10.6;-6.1;0;0;1019
KLAX;33.93;-118.38;46;2018-05-08T01:53:00Z;16.7;13.3;270;17;1016
KSEA;47.45;-122.32;136;2018-05-08T01:53:00Z;19.4;10.6;270;7;1021
KMIA;25.8;-80.28;3;2018-05-08T02:15:00Z;25;22.2;0;0;1015
EDDT;52.57;13.32;37;2018-05-08T02:20:00Z;13;8;60;7;1019
HECA;30.12;31.38;74;2018-05-08T02:00:00Z;22;8;200;13;1008
UUEE;55.97;37.42;190;2018-05-08T02:00:00Z;7;5;0;0;1018
YSSY;-33.95;151.17;3;2018-05-08T02:00:00Z;23;7;310;11;1021
GMMX;31.62;-8.02;466;2018-05-08T02:00:00Z;15;14;280;13;1015
EGLL;51.48;-0.45;24;2018-05-08T02:20:00Z;15;11;50;2;1012
HRYR;-1.97;30.12;1497;2018-05-08T02:00:00Z;18;18;0;2;1020
LEMD;40.48;-3.57;582;2018-05-08T02:00:00Z;13;13;130;2;1014
VTBD;13.92;100.6;3;2018-05-08T02:00:00Z;25;25;0;0;1010
RJTT;35.53;139.77;8;2018-05-08T02:19:00Z;14;12;30;30;1013
