station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-25T17:55:00Z;18;7;270;19;1018
OMAA;24.42;54.63;27;2018-03-25T18:00:00Z;27;16;10;7;1017
SCEL;-33.37;-70.77;476;2018-03-25T18:00:00Z;31;-6;180;13;1013
SKBO;4.7;-74.12;2548;2018-03-25T18:00:00Z;21;8;140;9;1025
PAFA;64.8;-147.85;132;2018-03-25T17:53:00Z;-12.2;-20.6;20;11;1009
FAOR;-26.12;28.22;1700;2018-03-25T18:00:00Z;18;11;320;19;1022
SBGL;-22.82;-43.25;6;2018-03-25T18:00:00Z;34;18;60;11;1011
ZSNJ;31.75;118.87;33;2018-03-25T18:00:00Z;11;11;250;4;1021
KMIA;25.8;-80.28;3;2018-03-25T17:53:00Z;26.1;15;0;11;1019
KLAX;33.93;-118.38;46;2018-03-25T17:53:00Z;14.4;7.2;0;0;1018
GMMX;31.62;-8.02;466;2018-03-25T18:00:00Z;20;4;0;7;1018
HECA;30.12;31.38;74;2018-03-25T18:00:00Z;20;1;40;31;1019
KJFK;40.63;-73.77;9;2018-03-25T17:51:00Z;6.1;-2.2;50;30;1031
KMCI;39.3;-94.73;320;2018-03-25T17:53:00Z;3.9;0;100;17;1019
YSSY;-33.95;151.17;3;2018-03-25T18:00:00Z;22;18;350;26;1002
HRYR;-1.97;30.12;1497;2018-03-25T15:00:00Z;21;17;170;6;1017
EDDT;52.57;13.32;37;2018-03-25T17:50:00Z;8;-2;310;7;1008
RJTT;35.53;139.77;8;2018-03-25T18:00:00Z;11;9;0;2;1020
UUEE;55.97;37.42;190;2018-03-25T18:00:00Z;3;-5;230;30;1005
KSEA;47.45;-122.32;136;2018-03-25T17:53:00Z;6.7;2.2;200;15;1019
EGLL;51.48;-0.45;24;2018-03-25T17:50:00Z;11;4;0;6;1013
LEMD;40.48;-3.57;582;2018-03-25T18:00:00Z;10;0;350;22;1012
VTBD;13.92;100.6;3;2018-03-25T18:00:00Z;28;25;200;13;1013
