station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-22T17:55:00Z;20;9;360;17;1025
FAOR;-26.12;28.22;1700;2018-04-22T17:00:00Z;19;2;230;9;1024
ZSNJ;31.75;118.87;33;2018-04-22T17:00:00Z;21;20;330;7;1009
SCEL;-33.37;-70.77;476;2018-04-22T18:00:00Z;24;7;160;13;1016
SBGL;-22.82;-43.25;6;2018-04-22T17:00:00Z;27;18;150;15;1016
KSEA;47.45;-122.32;136;2018-04-22T17:53:00Z;10;3.9;360;15;1029
SKBO;4.7;-74.12;2548;2018-04-22T17:00:00Z;16;10;190;9;1027
OMAA;24.42;54.63;27;2018-04-22T17:00:00Z;32;14;60;13;1008
KJFK;40.63;-73.77;9;2018-04-22T17:51:00Z;15.6;-4.4;180;20;1029
KLAX;33.93;-118.38;46;2018-04-22T17:53:00Z;20;12.2;250;15;1014
PAFA;64.8;-147.85;132;2018-04-22T17:53:00Z;0;-7.8;40;11;1012
KMCI;39.3;-94.73;320;2018-04-22T17:53:00Z;15.6;6.7;50;24;1020
VTBD;13.92;100.6;3;2018-04-22T17:30:00Z;29;26;190;11;1008
LEMD;40.48;-3.57;582;2018-04-22T17:30:00Z;22;10;130;11;1015
HECA;30.12;31.38;74;2018-04-22T17:30:00Z;21;5;340;26;1015
RJTT;35.53;139.77;8;2018-04-22T17:30:00Z;16;16;80;30;1018
GMMX;31.62;-8.02;466;2018-04-22T17:30:00Z;22;2;330;11;1010
EDDT;52.57;13.32;37;2018-04-22T17:50:00Z;21;7;140;9;1011
YSSY;-33.95;151.17;3;2018-04-22T17:30:00Z;16;14;320;11;1020
HRYR;-1.97;30.12;1497;2018-04-22T17:30:00Z;21;17;160;13;1020
UUEE;55.97;37.42;190;2018-04-22T17:30:00Z;1;-3;330;15;1006
KMIA;25.8;-80.28;3;2018-04-22T17:53:00Z;28.9;21.7;140;19;1018
EGLL;51.48;-0.45;24;2018-04-22T17:50:00Z;18;9;280;24;1009
