station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-04T05:00:00Z;26;17;0;4;1011
SCEL;-33.37;-70.77;476;2018-04-04T05:00:00Z;15;10;160;7;1015
TXKF;32.37;-64.68;6;2018-04-04T04:55:00Z;19;17;100;6;1022
SBGL;-22.82;-43.25;6;2018-04-04T05:00:00Z;24;21;330;7;1010
PAFA;64.8;-147.85;132;2018-04-04T04:53:00Z;-8.9;-17.2;50;28;1021
FAOR;-26.12;28.22;1700;2018-04-04T05:00:00Z;15;14;10;17;1023
SKBO;4.7;-74.12;2548;2018-04-04T05:00:00Z;12;11;130;7;1027
KMIA;25.8;-80.28;3;2018-04-04T04:53:00Z;23.3;20;110;13;1017
ZSNJ;31.75;118.87;33;2018-04-04T05:00:00Z;12;8;50;19;1019
KLAX;33.93;-118.38;46;2018-04-04T04:53:00Z;13.9;12.2;250;13;1017
KSEA;47.45;-122.32;136;2018-04-04T04:53:00Z;8.3;-1.1;180;9;1017
GMMX;31.62;-8.02;466;2018-04-04T05:00:00Z;14;9;30;7;1016
KMCI;39.3;-94.73;320;2018-04-04T04:53:00Z;-3.3;-8.9;320;30;1023
HRYR;-1.97;30.12;1497;2018-04-04T05:00:00Z;17;16;60;9;1020
KJFK;40.63;-73.77;9;2018-04-04T04:51:00Z;5;5;10;6;1011
EDDT;52.57;13.32;37;2018-04-04T05:20:00Z;12;6;180;7;1004
HECA;30.12;31.38;74;2018-04-04T05:00:00Z;16;14;40;15;1016
LEMD;40.48;-3.57;582;2018-04-04T05:00:00Z;8;6;200;17;1011
EGLL;51.48;-0.45;24;2018-04-04T05:20:00Z;8;7;140;17;993
VTBD;13.92;100.6;3;2018-04-04T05:00:00Z;33;25;180;9;1009
YSSY;-33.95;151.17;3;2018-04-04T05:00:00Z;25;15;130;19;1018
UUEE;55.97;37.42;190;2018-04-04T05:00:00Z;0;-3;210;11;1017
RJTT;35.53;139.77;8;2018-04-04T05:00:00Z;25;14;190;41;1008
