station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-08T12:00:00Z;18;-5;280;9;1028
KMCI;39.3;-94.73;320;2018-06-08T11:53:00Z;20;17.8;180;7;1017
SKBO;4.7;-74.12;2548;2018-06-08T12:00:00Z;13;12;50;11;1028
ZSNJ;31.75;118.87;33;2018-06-08T12:00:00Z;26;17;160;11;1006
SBGL;-22.82;-43.25;6;2018-06-08T12:00:00Z;23;19;300;7;1018
OMAA;24.42;54.63;27;2018-06-08T12:00:00Z;39;24;320;17;996
SCEL;-33.37;-70.77;476;2018-06-08T12:00:00Z;5;0;280;6;1018
KLAX;33.93;-118.38;46;2018-06-08T11:53:00Z;16.1;12.2;360;6;1013
TXKF;32.37;-64.68;6;2018-06-08T11:55:00Z;27;24;210;17;1022
KJFK;40.63;-73.77;9;2018-06-08T11:51:00Z;17.2;16.1;230;13;1022
KSEA;47.45;-122.32;136;2018-06-08T11:53:00Z;13.9;9.4;160;11;1017
PAFA;64.8;-147.85;132;2018-06-08T11:53:00Z;9.4;6.7;0;0;1005
HRYR;-1.97;30.12;1497;2018-06-08T12:00:00Z;23;14;0;11;1022
YSSY;-33.95;151.17;3;2018-06-08T12:00:00Z;14;13;340;19;1023
HECA;30.12;31.38;74;2018-06-08T12:00:00Z;38;11;360;26;1012
EDDT;52.57;13.32;37;2018-06-08T12:20:00Z;30;4;90;9;1013
GMMX;31.62;-8.02;466;2018-06-08T12:00:00Z;25;13;280;9;1018
UUEE;55.97;37.42;190;2018-06-08T12:00:00Z;12;11;250;26;1010
VTBD;13.92;100.6;3;2018-06-08T12:00:00Z;29;24;250;15;1006
LEMD;40.48;-3.57;582;2018-06-08T12:00:00Z;18;12;170;20;1015
RJTT;35.53;139.77;8;2018-06-08T12:00:00Z;25;21;200;30;1004
EGLL;51.48;-0.45;24;2018-06-08T12:20:00Z;21;12;10;11;1017
KMIA;25.8;-80.28;3;2018-06-08T11:53:00Z;26.1;25;0;0;1019
