station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-12T07:00:00Z;23;21;330;6;1017
KJFK;40.63;-73.77;9;2018-04-12T06:51:00Z;6.1;1.1;250;15;1019
FAOR;-26.12;28.22;1700;2018-04-12T07:00:00Z;12;11;30;17;1029
SKBO;4.7;-74.12;2548;2018-04-12T07:00:00Z;13;11;240;6;1026
OMAA;24.42;54.63;27;2018-04-12T07:00:00Z;37;8;100;24;1008
SCEL;-33.37;-70.77;476;2018-04-12T07:00:00Z;10;8;330;4;1021
ZSNJ;31.75;118.87;33;2018-04-12T07:00:00Z;20;5;90;26;1012
KLAX;33.93;-118.38;46;2018-04-12T06:53:00Z;14.4;8.3;290;24;1015
KMCI;39.3;-94.73;320;2018-04-12T06:53:00Z;18.3;6.1;210;35;1005
EDDT;52.57;13.32;37;2018-04-12T07:20:00Z;13;8;80;20;1007
KSEA;47.45;-122.32;136;2018-04-12T07:26:00Z;5.6;3.9;190;19;1006
PAFA;64.8;-147.85;132;2018-04-12T06:53:00Z;1.7;-3.9;200;6;996
LEMD;40.48;-3.57;582;2018-04-12T07:30:00Z;7;5;210;15;1004
GMMX;31.62;-8.02;466;2018-04-12T07:30:00Z;10;7;0;4;1015
EGLL;51.48;-0.45;24;2018-04-12T07:20:00Z;7;7;10;13;1004
TXKF;32.37;-64.68;6;2018-04-12T06:55:00Z;18;14;330;33;1014
KMIA;25.8;-80.28;3;2018-04-12T06:53:00Z;21.1;16.7;360;6;1019
YSSY;-33.95;151.17;3;2018-04-12T07:30:00Z;29;16;40;24;1010
HECA;30.12;31.38;74;2018-04-12T07:30:00Z;24;6;60;24;1013
UUEE;55.97;37.42;190;2018-04-12T07:30:00Z;6;-12;320;7;1029
HRYR;-1.97;30.12;1497;2018-04-12T07:30:00Z;22;18;0;0;1021
RJTT;35.53;139.77;8;2018-04-12T07:30:00Z;23;10;170;22;1005
VTBD;13.92;100.6;3;2018-04-12T07:30:00Z;35;23;190;17;1007
