station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-10T03:00:00Z;12;0;30;4;1024
SBGL;-22.82;-43.25;6;2018-05-10T04:00:00Z;20;17;130;7;1020
PAFA;64.8;-147.85;132;2018-05-10T03:53:00Z;18.9;0;70;30;1000
KMCI;39.3;-94.73;320;2018-05-10T03:53:00Z;22.8;9.4;230;7;1012
KMIA;25.8;-80.28;3;2018-05-10T03:53:00Z;24.4;17.2;50;17;1019
HECA;30.12;31.38;74;2018-05-10T03:30:00Z;28;8;40;9;1001
ZSNJ;31.75;118.87;33;2018-05-10T03:00:00Z;23;12;120;22;1019
SCEL;-33.37;-70.77;476;2018-05-10T04:00:00Z;12;6;120;6;1023
KJFK;40.63;-73.77;9;2018-05-10T03:51:00Z;11.7;11.7;110;11;1020
UUEE;55.97;37.42;190;2018-05-10T03:30:00Z;6;-2;40;15;1024
LEMD;40.48;-3.57;582;2018-05-10T03:30:00Z;15;8;10;11;1013
TXKF;32.37;-64.68;6;2018-05-10T03:55:00Z;23;21;160;24;1023
KLAX;33.93;-118.38;46;2018-05-10T03:53:00Z;16.7;13.9;0;0;1012
SKBO;4.7;-74.12;2548;2018-05-10T04:00:00Z;14;11;0;4;1028
EGLL;51.48;-0.45;24;2018-05-10T03:50:00Z;10;10;260;17;1010
EDDT;52.57;13.32;37;2018-05-10T03:50:00Z;17;12;110;13;1007
KSEA;47.45;-122.32;136;2018-05-10T03:53:00Z;13.9;7.2;220;17;1019
YSSY;-33.95;151.17;3;2018-05-10T03:30:00Z;25;4;350;17;1005
VTBD;13.92;100.6;3;2018-05-10T03:30:00Z;33;27;190;7;1012
RJTT;35.53;139.77;8;2018-05-10T03:49:00Z;12;11;140;9;1017
HRYR;-1.97;30.12;1497;2018-05-10T03:30:00Z;18;17;40;6;1020
GMMX;31.62;-8.02;466;2018-05-10T03:49:00Z;14;13;10;6;1016
OMAA;24.42;54.63;27;2018-05-10T03:00:00Z;32;16;150;26;1004
