station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-30T15:53:00Z;27.8;16.7;70;22;1021
HECA;30.12;31.38;74;2018-04-30T16:00:00Z;36;5;190;33;1002
SCEL;-33.37;-70.77;476;2018-04-30T16:00:00Z;13;8;200;7;1018
ZSNJ;31.75;118.87;33;2018-04-30T16:00:00Z;22;21;0;0;1010
SKBO;4.7;-74.12;2548;2018-04-30T16:00:00Z;18;10;80;11;1029
OMAA;24.42;54.63;27;2018-04-30T16:00:00Z;30;18;340;11;1007
KLAX;33.93;-118.38;46;2018-04-30T16:10:00Z;16.7;10.6;0;9;1016
PAFA;64.8;-147.85;132;2018-04-30T15:53:00Z;1.1;0.6;160;9;1006
KJFK;40.63;-73.77;9;2018-04-30T15:51:00Z;8.3;2.2;290;31;1017
KMCI;39.3;-94.73;320;2018-04-30T15:53:00Z;22.2;10;180;31;1017
GMMX;31.62;-8.02;466;2018-04-30T16:00:00Z;20;4;50;7;1015
TXKF;32.37;-64.68;6;2018-04-30T15:55:00Z;21;19;360;9;1019
SBGL;-22.82;-43.25;6;2018-04-30T16:00:00Z;30;18;30;7;1015
KSEA;47.45;-122.32;136;2018-04-30T15:53:00Z;9.4;5.6;190;17;1021
YSSY;-33.95;151.17;3;2018-04-30T16:00:00Z;14;12;320;13;1026
FAOR;-26.12;28.22;1700;2018-04-30T16:00:00Z;20;7;50;7;1028
EGLL;51.48;-0.45;24;2018-04-30T15:50:00Z;9;2;320;13;1006
EDDT;52.57;13.32;37;2018-04-30T15:50:00Z;19;5;240;35;1002
UUEE;55.97;37.42;190;2018-04-30T16:00:00Z;20;6;10;11;1010
RJTT;35.53;139.77;8;2018-04-30T16:00:00Z;19;13;260;6;1014
