station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-06T16:00:00Z;20;8;210;13;1020
SBGL;-22.82;-43.25;6;2018-04-06T16:00:00Z;29;21;130;20;1011
SCEL;-33.37;-70.77;476;2018-04-06T16:00:00Z;19;8;170;11;1016
ZSNJ;31.75;118.87;33;2018-04-06T16:00:00Z;9;1;300;11;1029
KMCI;39.3;-94.73;320;2018-04-06T15:53:00Z;3.9;-7.2;30;43;1020
OMAA;24.42;54.63;27;2018-04-06T16:00:00Z;30;16;40;15;1006
SKBO;4.7;-74.12;2548;2018-04-06T16:00:00Z;13;10;350;13;1028
TXKF;32.37;-64.68;6;2018-04-06T15:55:00Z;19;11;50;22;1023
PAFA;64.8;-147.85;132;2018-04-06T15:53:00Z;-10;-15;50;11;1006
KJFK;40.63;-73.77;9;2018-04-06T15:51:00Z;6.1;2.2;130;20;1014
KMIA;25.8;-80.28;3;2018-04-06T15:53:00Z;26.7;18.3;110;19;1018
KLAX;33.93;-118.38;46;2018-04-06T15:53:00Z;16.1;10.6;0;0;1016
HECA;30.12;31.38;74;2018-04-06T16:00:00Z;27;8;330;17;1008
KSEA;47.45;-122.32;136;2018-04-06T16:15:00Z;10.6;9.4;120;11;1010
UUEE;55.97;37.42;190;2018-04-06T16:00:00Z;12;2;160;22;1009
EDDT;52.57;13.32;37;2018-04-06T16:20:00Z;13;-5;0;4;1023
YSSY;-33.95;151.17;3;2018-04-06T16:00:00Z;22;19;120;15;1019
GMMX;31.62;-8.02;466;2018-04-06T16:00:00Z;22;7;320;9;1010
EGLL;51.48;-0.45;24;2018-04-06T16:20:00Z;16;6;150;22;1007
LEMD;40.48;-3.57;582;2018-04-06T16:00:00Z;16;9;360;19;1007
HRYR;-1.97;30.12;1497;2018-04-06T16:00:00Z;17;16;10;9;1017
VTBD;13.92;100.6;3;2018-04-06T16:00:00Z;29;26;190;7;1010
RJTT;35.53;139.77;8;2018-04-06T16:12:00Z;19;19;200;50;996
