station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-09T21:00:00Z;15;14;330;17;1025
SCEL;-33.37;-70.77;476;2018-04-09T21:00:00Z;19;10;160;22;1016
SBGL;-22.82;-43.25;6;2018-04-09T21:00:00Z;26;21;140;20;1015
KMIA;25.8;-80.28;3;2018-04-09T20:53:00Z;31.7;19.4;180;20;1015
SKBO;4.7;-74.12;2548;2018-04-09T21:10:00Z;17;13;270;19;1023
TXKF;32.37;-64.68;6;2018-04-09T20:55:00Z;19;11;360;11;1021
PAFA;64.8;-147.85;132;2018-04-09T20:53:00Z;4.4;-6.7;60;9;1009
KLAX;33.93;-118.38;46;2018-04-09T20:53:00Z;26.7;11.1;270;19;1013
OMAA;24.42;54.63;27;2018-04-09T21:00:00Z;26;18;110;9;1009
ZSNJ;31.75;118.87;33;2018-04-09T21:00:00Z;13;12;0;4;1009
KJFK;40.63;-73.77;9;2018-04-09T20:51:00Z;5;-5;180;28;1022
UUEE;55.97;37.42;190;2018-04-09T21:00:00Z;11;1;200;15;1015
YSSY;-33.95;151.17;3;2018-04-09T21:00:00Z;20;14;280;11;1021
KSEA;47.45;-122.32;136;2018-04-09T20:53:00Z;13.9;5;290;15;1021
VTBD;13.92;100.6;3;2018-04-09T21:00:00Z;26;21;0;0;1009
EDDT;52.57;13.32;37;2018-04-09T21:20:00Z;16;6;80;11;1005
HECA;30.12;31.38;74;2018-04-09T21:30:00Z;19;14;50;15;1015
KMCI;39.3;-94.73;320;2018-04-09T20:53:00Z;5;0.6;340;20;1023
HRYR;-1.97;30.12;1497;2018-04-09T21:00:00Z;17;16;330;6;1020
LEMD;40.48;-3.57;582;2018-04-09T21:00:00Z;7;5;220;20;1009
EGLL;51.48;-0.45;24;2018-04-09T21:20:00Z;9;9;80;13;1002
RJTT;35.53;139.77;8;2018-04-09T21:00:00Z;11;0;360;13;1022
GMMX;31.62;-8.02;466;2018-04-09T21:00:00Z;12;2;300;15;1017
