station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-19T16:00:00Z;28;24;330;13;1007
FAOR;-26.12;28.22;1700;2018-05-19T16:00:00Z;14;8;340;13;1027
SKBO;4.7;-74.12;2548;2018-05-19T17:00:00Z;18;9;340;11;1027
TXKF;32.37;-64.68;6;2018-05-19T16:55:00Z;26;21;120;15;1029
KLAX;33.93;-118.38;46;2018-05-19T16:53:00Z;16.7;12.2;240;11;1014
SBGL;-22.82;-43.25;6;2018-05-19T16:48:00Z;29;19;260;48;1007
ZSNJ;31.75;118.87;33;2018-05-19T16:00:00Z;19;18;60;15;1010
SCEL;-33.37;-70.77;476;2018-05-19T17:00:00Z;20;0;0;2;1019
EGLL;51.48;-0.45;24;2018-05-19T16:50:00Z;21;3;80;11;1022
KMIA;25.8;-80.28;3;2018-05-19T16:53:00Z;25;21.1;110;17;1018
KMCI;39.3;-94.73;320;2018-05-19T16:53:00Z;21.1;16.7;230;11;1012
PAFA;64.8;-147.85;132;2018-05-19T16:53:00Z;13.3;5.6;40;11;1006
UUEE;55.97;37.42;190;2018-05-19T16:30:00Z;13;12;290;22;1009
YSSY;-33.95;151.17;3;2018-05-19T16:30:00Z;11;5;300;13;1019
LEMD;40.48;-3.57;582;2018-05-19T16:30:00Z;21;10;70;9;1015
KSEA;47.45;-122.32;136;2018-05-19T16:53:00Z;14.4;12.2;0;6;1017
HECA;30.12;31.38;74;2018-05-19T17:00:00Z;34;7;360;28;1010
EDDT;52.57;13.32;37;2018-05-19T16:50:00Z;20;4;80;15;1021
VTBD;13.92;100.6;3;2018-05-19T16:30:00Z;30;25;260;11;1007
GMMX;31.62;-8.02;466;2018-05-19T16:30:00Z;24;13;310;9;1013
RJTT;35.53;139.77;8;2018-05-19T16:30:00Z;16;7;350;33;1011
