station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-11T23:00:00Z;25;21;0;4;1003
FAOR;-26.12;28.22;1700;2018-06-11T23:00:00Z;6;3;40;7;1034
SBGL;-22.82;-43.25;6;2018-06-11T23:00:00Z;22;19;130;4;1014
KMCI;39.3;-94.73;320;2018-06-11T22:53:00Z;33.9;21.7;170;19;1007
SKBO;4.7;-74.12;2548;2018-06-11T23:00:00Z;14;10;80;7;1027
KLAX;33.93;-118.38;46;2018-06-11T22:53:00Z;24.4;13.3;260;22;1008
OMAA;24.42;54.63;27;2018-06-11T23:00:00Z;33;20;250;13;996
SCEL;-33.37;-70.77;476;2018-06-11T23:00:00Z;5;2;170;7;1026
GMMX;31.62;-8.02;466;2018-06-11T23:30:00Z;18;11;10;13;1018
EDDT;52.57;13.32;37;2018-06-11T23:20:00Z;17;11;0;4;1009
KJFK;40.63;-73.77;9;2018-06-11T22:51:00Z;17.8;7.2;120;20;1020
TXKF;32.37;-64.68;6;2018-06-11T22:55:00Z;27;23;230;30;1016
KMIA;25.8;-80.28;3;2018-06-11T22:53:00Z;27.8;21.7;60;6;1017
PAFA;64.8;-147.85;132;2018-06-11T22:53:00Z;9.4;3.9;340;20;1010
KSEA;47.45;-122.32;136;2018-06-11T22:53:00Z;18.9;4.4;260;13;1023
YSSY;-33.95;151.17;3;2018-06-11T23:30:00Z;13;9;320;15;1014
LEMD;40.48;-3.57;582;2018-06-11T23:30:00Z;15;13;360;4;1015
UUEE;55.97;37.42;190;2018-06-11T23:30:00Z;14;13;60;7;1007
VTBD;13.92;100.6;3;2018-06-11T23:30:00Z;29;25;190;19;1008
EGLL;51.48;-0.45;24;2018-06-11T23:20:00Z;17;9;0;6;1014
HECA;30.12;31.38;74;2018-06-11T23:30:00Z;25;18;360;9;1007
HRYR;-1.97;30.12;1497;2018-06-11T23:30:00Z;17;13;310;7;1023
RJTT;35.53;139.77;8;2018-06-11T23:40:00Z;20;20;90;22;995
