station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-22T23:00:00Z;21;8;210;13;1016
KSEA;47.45;-122.32;136;2018-04-22T22:53:00Z;15;4.4;340;19;1027
SBGL;-22.82;-43.25;6;2018-04-22T23:00:00Z;24;18;110;11;1018
FAOR;-26.12;28.22;1700;2018-04-22T22:00:00Z;14;5;200;17;1025
OMAA;24.42;54.63;27;2018-04-22T22:00:00Z;30;8;120;13;1007
KJFK;40.63;-73.77;9;2018-04-22T22:51:00Z;10;0.6;190;33;1028
KLAX;33.93;-118.38;46;2018-04-22T22:53:00Z;19.4;12.8;240;22;1013
ZSNJ;31.75;118.87;33;2018-04-22T22:00:00Z;17;16;30;11;1009
TXKF;32.37;-64.68;6;2018-04-22T22:55:00Z;18;12;350;13;1026
LEMD;40.48;-3.57;582;2018-04-22T22:30:00Z;15;11;10;7;1018
SKBO;4.7;-74.12;2548;2018-04-22T23:00:00Z;14;11;60;11;1026
KMCI;39.3;-94.73;320;2018-04-22T22:53:00Z;18.9;5;60;22;1018
GMMX;31.62;-8.02;466;2018-04-22T22:30:00Z;17;7;350;13;1014
VTBD;13.92;100.6;3;2018-04-22T22:30:00Z;28;27;170;7;1007
PAFA;64.8;-147.85;132;2018-04-22T22:53:00Z;8.3;-6.7;80;6;1010
KMIA;25.8;-80.28;3;2018-04-22T22:53:00Z;26.1;22.2;90;20;1017
UUEE;55.97;37.42;190;2018-04-22T22:30:00Z;0;-5;300;15;1009
RJTT;35.53;139.77;8;2018-04-22T22:30:00Z;16;15;50;22;1021
HECA;30.12;31.38;74;2018-04-22T22:30:00Z;18;11;350;15;1016
EGLL;51.48;-0.45;24;2018-04-22T22:50:00Z;10;6;270;24;1013
YSSY;-33.95;151.17;3;2018-04-22T22:30:00Z;20;14;310;9;1021
HRYR;-1.97;30.12;1497;2018-04-22T22:30:00Z;19;18;340;6;1020
EDDT;52.57;13.32;37;2018-04-22T22:50:00Z;19;9;180;13;1011
