station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-04T15:00:00Z;30;13;300;11;1008
SKBO;4.7;-74.12;2548;2018-04-04T15:00:00Z;16;10;0;4;1028
SBGL;-22.82;-43.25;6;2018-04-04T15:00:00Z;29;21;10;9;1010
SCEL;-33.37;-70.77;476;2018-04-04T15:00:00Z;19;11;180;13;1017
FAOR;-26.12;28.22;1700;2018-04-04T15:00:00Z;21;11;350;17;1021
PAFA;64.8;-147.85;132;2018-04-04T14:53:00Z;-12.8;-20.6;360;13;1019
TXKF;32.37;-64.68;6;2018-04-04T14:55:00Z;22;17;150;20;1022
KMIA;25.8;-80.28;3;2018-04-04T14:53:00Z;25.6;21.1;110;9;1017
ZSNJ;31.75;118.87;33;2018-04-04T15:00:00Z;11;7;80;22;1018
KMCI;39.3;-94.73;320;2018-04-04T14:53:00Z;-4.4;-11.7;290;11;1029
KLAX;33.93;-118.38;46;2018-04-04T14:53:00Z;13.3;11.7;290;9;1018
HRYR;-1.97;30.12;1497;2018-04-04T15:00:00Z;18;17;220;6;1017
EDDT;52.57;13.32;37;2018-04-04T15:20:00Z;21;3;150;15;1001
KSEA;47.45;-122.32;136;2018-04-04T14:53:00Z;5.6;3.9;140;13;1018
UUEE;55.97;37.42;190;2018-04-04T15:00:00Z;7;-3;210;11;1018
RJTT;35.53;139.77;8;2018-04-04T15:18:00Z;15;12;40;30;1014
EGLL;51.48;-0.45;24;2018-04-04T15:20:00Z;11;8;210;33;992
GMMX;31.62;-8.02;466;2018-04-04T15:00:00Z;23;7;50;15;1015
HECA;30.12;31.38;74;2018-04-04T15:00:00Z;24;10;10;35;1013
KJFK;40.63;-73.77;9;2018-04-04T15:26:00Z;10.6;10.6;190;35;998
LEMD;40.48;-3.57;582;2018-04-04T15:00:00Z;16;5;240;33;1014
YSSY;-33.95;151.17;3;2018-04-04T15:00:00Z;20;18;230;9;1017
VTBD;13.92;100.6;3;2018-04-04T15:00:00Z;29;25;200;15;1009
