station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-26T21:00:00Z;11;11;0;4;1017
OMAA;24.42;54.63;27;2018-03-26T21:00:00Z;24;19;0;0;1015
KJFK;40.63;-73.77;9;2018-03-26T20:51:00Z;5.6;-1.7;170;19;1039
SBGL;-22.82;-43.25;6;2018-03-26T21:00:00Z;30;21;140;15;1012
FAOR;-26.12;28.22;1700;2018-03-26T21:00:00Z;15;11;0;4;1026
SCEL;-33.37;-70.77;476;2018-03-26T21:00:00Z;27;2;210;17;1012
SKBO;4.7;-74.12;2548;2018-03-26T21:35:00Z;15;12;0;4;1023
PAFA;64.8;-147.85;132;2018-03-26T20:53:00Z;-3.9;-18.3;80;19;1001
KMIA;25.8;-80.28;3;2018-03-26T20:53:00Z;27.2;18.9;80;24;1020
KSEA;47.45;-122.32;136;2018-03-26T20:53:00Z;6.7;5;170;19;1025
TXKF;32.37;-64.68;6;2018-03-26T21:23:00Z;15;10;300;52;1015
RJTT;35.53;139.77;8;2018-03-26T21:30:00Z;13;9;30;11;1019
VTBD;13.92;100.6;3;2018-03-26T21:30:00Z;24;23;300;26;1010
LEMD;40.48;-3.57;582;2018-03-26T21:30:00Z;9;0;0;0;1024
EGLL;51.48;-0.45;24;2018-03-26T21:20:00Z;8;2;220;9;1016
KLAX;33.93;-118.38;46;2018-03-26T20:53:00Z;19.4;0.6;250;15;1016
KMCI;39.3;-94.73;320;2018-03-26T21:36:00Z;8.3;7.8;130;19;1011
HRYR;-1.97;30.12;1497;2018-03-26T21:00:00Z;20;16;0;0;1020
GMMX;31.62;-8.02;466;2018-03-26T21:30:00Z;16;3;40;20;1022
EDDT;52.57;13.32;37;2018-03-26T21:20:00Z;3;0;310;9;1016
UUEE;55.97;37.42;190;2018-03-26T21:30:00Z;1;0;230;19;1005
HECA;30.12;31.38;74;2018-03-26T21:30:00Z;19;13;60;15;1015
YSSY;-33.95;151.17;3;2018-03-26T21:30:00Z;16;4;300;13;1018
