station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-13T21:00:00Z;17;11;50;13;1027
SCEL;-33.37;-70.77;476;2018-06-13T21:00:00Z;12;-3;180;6;1022
ZSNJ;31.75;118.87;33;2018-06-13T21:00:00Z;23;22;70;7;1001
OMAA;24.42;54.63;27;2018-06-13T21:00:00Z;33;20;280;9;997
FAOR;-26.12;28.22;1700;2018-06-13T21:00:00Z;10;3;280;11;1029
SBGL;-22.82;-43.25;6;2018-06-13T21:00:00Z;26;20;130;9;1014
TXKF;32.37;-64.68;6;2018-06-13T20:55:00Z;25;19;130;17;1022
PAFA;64.8;-147.85;132;2018-06-13T20:53:00Z;13.3;1.7;0;0;1013
KSEA;47.45;-122.32;136;2018-06-13T20:53:00Z;18.3;8.9;210;28;1014
KMCI;39.3;-94.73;320;2018-06-13T20:53:00Z;27.2;11.7;70;13;1017
KMIA;25.8;-80.28;3;2018-06-13T21:07:00Z;27.2;22.2;200;9;1018
KLAX;33.93;-118.38;46;2018-06-13T20:53:00Z;21.7;15;250;22;1011
KJFK;40.63;-73.77;9;2018-06-13T20:51:00Z;22.2;20;190;22;1011
YSSY;-33.95;151.17;3;2018-06-13T21:00:00Z;9;5;290;11;1014
EGLL;51.48;-0.45;24;2018-06-13T20:50:00Z;17;11;210;22;1015
VTBD;13.92;100.6;3;2018-06-13T21:00:00Z;29;25;250;11;1006
UUEE;55.97;37.42;190;2018-06-13T21:00:00Z;10;6;20;15;1011
HECA;30.12;31.38;74;2018-06-13T21:00:00Z;29;18;20;9;1006
GMMX;31.62;-8.02;466;2018-06-13T21:00:00Z;22;12;10;22;1016
LEMD;40.48;-3.57;582;2018-06-13T21:00:00Z;18;8;350;15;1018
EDDT;52.57;13.32;37;2018-06-13T20:50:00Z;16;10;290;13;1014
RJTT;35.53;139.77;8;2018-06-13T21:00:00Z;20;15;10;17;1009
HRYR;-1.97;30.12;1497;2018-06-13T20:30:00Z;18;13;0;4;1023
