station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-01T02:00:00Z;10;9;300;13;1023
SCEL;-33.37;-70.77;476;2018-06-01T03:00:00Z;6;3;0;4;1018
TXKF;32.37;-64.68;6;2018-06-01T02:55:00Z;24;20;110;20;1016
SKBO;4.7;-74.12;2548;2018-06-01T03:00:00Z;13;10;0;0;1027
KMCI;39.3;-94.73;320;2018-06-01T02:53:00Z;26.7;18.3;240;7;1010
SBGL;-22.82;-43.25;6;2018-06-01T03:00:00Z;21;18;170;4;1016
OMAA;24.42;54.63;27;2018-06-01T02:00:00Z;29;20;100;6;1002
ZSNJ;31.75;118.87;33;2018-06-01T02:00:00Z;25;19;40;7;1017
KLAX;33.93;-118.38;46;2018-06-01T02:53:00Z;17.2;10.6;250;19;1014
KJFK;40.63;-73.77;9;2018-06-01T02:51:00Z;17.2;17.2;140;9;1014
GMMX;31.62;-8.02;466;2018-06-01T02:30:00Z;17;12;30;7;1018
EDDT;52.57;13.32;37;2018-06-01T02:50:00Z;21;15;60;11;1014
KSEA;47.45;-122.32;136;2018-06-01T02:53:00Z;14.4;7.8;150;13;1015
PAFA;64.8;-147.85;132;2018-06-01T02:53:00Z;12.8;6.7;120;6;1009
EGLL;51.48;-0.45;24;2018-06-01T02:50:00Z;16;16;220;11;1016
HECA;30.12;31.38;74;2018-06-01T02:30:00Z;23;19;60;7;1010
HRYR;-1.97;30.12;1497;2018-06-01T02:30:00Z;17;15;310;6;1022
VTBD;13.92;100.6;3;2018-06-01T02:30:00Z;30;25;230;6;1011
RJTT;35.53;139.77;8;2018-06-01T02:30:00Z;24;14;70;19;1009
LEMD;40.48;-3.57;582;2018-06-01T02:30:00Z;13;12;10;6;1019
UUEE;55.97;37.42;190;2018-06-01T02:30:00Z;5;0;300;11;1021
YSSY;-33.95;151.17;3;2018-06-01T02:30:00Z;15;9;210;39;1022
KMIA;25.8;-80.28;3;2018-06-01T02:53:00Z;25.6;23.9;110;7;1017
