station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-03T03:55:00Z;19;17;210;6;1021
OMAA;24.42;54.63;27;2018-04-03T03:00:00Z;23;18;0;0;1010
SBGL;-22.82;-43.25;6;2018-04-03T03:00:00Z;25;23;20;4;1009
FAOR;-26.12;28.22;1700;2018-04-03T03:00:00Z;14;13;40;2;1023
ZSNJ;31.75;118.87;33;2018-04-03T03:00:00Z;27;18;0;4;1012
SCEL;-33.37;-70.77;476;2018-04-03T04:00:00Z;13;10;160;7;1016
SKBO;4.7;-74.12;2548;2018-04-03T03:00:00Z;13;11;300;15;1027
KLAX;33.93;-118.38;46;2018-04-03T03:53:00Z;14.4;11.1;250;11;1012
PAFA;64.8;-147.85;132;2018-04-03T03:53:00Z;-3.9;-20.6;350;9;1029
KMIA;25.8;-80.28;3;2018-04-03T03:53:00Z;23.3;20;110;15;1018
KSEA;47.45;-122.32;136;2018-04-03T03:53:00Z;7.2;0;220;20;1020
KJFK;40.63;-73.77;9;2018-04-03T03:51:00Z;2.8;0.6;190;9;1023
KMCI;39.3;-94.73;320;2018-04-03T03:53:00Z;0.6;0.6;80;15;1005
GMMX;31.62;-8.02;466;2018-04-03T03:30:00Z;12;7;250;4;1012
EDDT;52.57;13.32;37;2018-04-03T03:50:00Z;6;4;160;11;1003
HECA;30.12;31.38;74;2018-04-03T03:30:00Z;17;16;350;24;1015
RJTT;35.53;139.77;8;2018-04-03T03:30:00Z;21;13;170;22;1016
LEMD;40.48;-3.57;582;2018-04-03T03:30:00Z;12;9;200;19;1007
UUEE;55.97;37.42;190;2018-04-03T03:30:00Z;2;1;180;19;1004
HRYR;-1.97;30.12;1497;2018-04-03T03:30:00Z;18;17;0;4;1015
VTBD;13.92;100.6;3;2018-04-03T03:30:00Z;29;24;240;7;1012
EGLL;51.48;-0.45;24;2018-04-03T03:50:00Z;10;10;190;20;993
YSSY;-33.95;151.17;3;2018-04-03T03:30:00Z;23;16;160;17;1021
