station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-12T09:00:00Z;23;13;80;7;1026
SCEL;-33.37;-70.77;476;2018-03-12T09:00:00Z;12;3;360;6;1011
ZSNJ;31.75;118.87;33;2018-03-12T09:00:00Z;23;6;200;11;1015
SBGL;-22.82;-43.25;6;2018-03-12T09:00:00Z;24;22;350;6;1007
OMAA;24.42;54.63;27;2018-03-12T09:00:00Z;32;10;170;26;1011
TXKF;32.37;-64.68;6;2018-03-12T08:55:00Z;18;17;170;20;1012
KSEA;47.45;-122.32;136;2018-03-12T08:53:00Z;7.8;1.7;10;11;1020
KJFK;40.63;-73.77;9;2018-03-12T08:51:00Z;-0.6;-5.6;20;15;1017
SKBO;4.7;-74.12;2548;2018-03-12T09:00:00Z;8;7;0;4;1026
PAFA;64.8;-147.85;132;2018-03-12T08:53:00Z;-12.8;-13.9;0;0;999
KMCI;39.3;-94.73;320;2018-03-12T09:23:00Z;-0.6;-3.3;330;17;1027
KMIA;25.8;-80.28;3;2018-03-12T09:21:00Z;23.3;22.2;210;13;1010
KLAX;33.93;-118.38;46;2018-03-12T08:53:00Z;15;13.9;240;9;1020
GMMX;31.62;-8.02;466;2018-03-12T09:00:00Z;13;7;60;17;1022
HRYR;-1.97;30.12;1497;2018-03-12T09:00:00Z;23;18;200;13;1022
EDDT;52.57;13.32;37;2018-03-12T09:20:00Z;9;6;180;7;991
HECA;30.12;31.38;74;2018-03-12T09:00:00Z;20;9;10;13;1019
YSSY;-33.95;151.17;3;2018-03-12T09:00:00Z;23;17;140;20;1017
LEMD;40.48;-3.57;582;2018-03-12T09:00:00Z;9;5;220;22;1015
EGLL;51.48;-0.45;24;2018-03-12T09:20:00Z;9;8;350;7;985
VTBD;13.92;100.6;3;2018-03-12T09:00:00Z;33;22;160;9;1009
UUEE;55.97;37.42;190;2018-03-12T09:00:00Z;-2;-6;140;15;1019
RJTT;35.53;139.77;8;2018-03-12T09:00:00Z;12;2;210;19;1021
