station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-18T08:00:00Z;27;17;310;20;1012
HECA;30.12;31.38;74;2018-03-18T08:30:00Z;25;7;270;7;1010
ZSNJ;31.75;118.87;33;2018-03-18T08:00:00Z;11;11;300;7;1014
SBGL;-22.82;-43.25;6;2018-03-18T08:00:00Z;24;22;320;9;1011
KMCI;39.3;-94.73;320;2018-03-18T07:53:00Z;4.4;0.6;60;6;1018
FAOR;-26.12;28.22;1700;2018-03-18T08:00:00Z;17;13;360;22;1024
UUEE;55.97;37.42;190;2018-03-18T08:00:00Z;-10;-17;270;19;1017
YSSY;-33.95;151.17;3;2018-03-18T08:00:00Z;37;8;340;19;1007
TXKF;32.37;-64.68;6;2018-03-18T07:55:00Z;18;13;240;37;1010
GMMX;31.62;-8.02;466;2018-03-18T08:00:00Z;12;5;260;7;1017
SKBO;4.7;-74.12;2548;2018-03-18T08:00:00Z;10;9;0;0;1025
PAFA;64.8;-147.85;132;2018-03-18T07:53:00Z;-2.8;-4.4;0;0;1012
KJFK;40.63;-73.77;9;2018-03-18T07:51:00Z;0;-7.8;350;9;1012
KMIA;25.8;-80.28;3;2018-03-18T07:53:00Z;19.4;18.3;260;6;1015
LEMD;40.48;-3.57;582;2018-03-18T08:00:00Z;5;3;110;9;1003
VTBD;13.92;100.6;3;2018-03-18T08:00:00Z;34;25;200;17;1009
KSEA;47.45;-122.32;136;2018-03-18T07:53:00Z;5;2.2;160;11;1017
SCEL;-33.37;-70.77;476;2018-03-18T08:00:00Z;12;10;160;15;1019
EDDT;52.57;13.32;37;2018-03-18T08:20:00Z;-3;-15;80;30;1019
HRYR;-1.97;30.12;1497;2018-03-18T08:00:00Z;21;16;280;9;1020
EGLL;51.48;-0.45;24;2018-03-18T08:20:00Z;0;-3;70;26;1008
KLAX;33.93;-118.38;46;2018-03-18T07:53:00Z;11.1;5.6;0;0;1018
RJTT;35.53;139.77;8;2018-03-18T08:00:00Z;16;7;190;30;1020
