station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-27T08:00:00Z;17;5;290;17;1029
SBGL;-22.82;-43.25;6;2018-05-27T08:00:00Z;19;17;300;4;1022
TXKF;32.37;-64.68;6;2018-05-27T07:55:00Z;23;20;220;7;1021
KSEA;47.45;-122.32;136;2018-05-27T07:53:00Z;12.2;7.8;290;6;1024
KMCI;39.3;-94.73;320;2018-05-27T07:53:00Z;21.7;19.4;190;13;1010
ZSNJ;31.75;118.87;33;2018-05-27T08:00:00Z;27;19;340;7;1009
SCEL;-33.37;-70.77;476;2018-05-27T08:00:00Z;2;0;270;6;1018
KLAX;33.93;-118.38;46;2018-05-27T07:53:00Z;14.4;11.7;240;9;1015
KJFK;40.63;-73.77;9;2018-05-27T07:51:00Z;20;18.3;90;22;1013
EDDT;52.57;13.32;37;2018-05-27T07:50:00Z;21;14;30;7;1022
YSSY;-33.95;151.17;3;2018-05-27T08:00:00Z;18;12;30;17;1026
UUEE;55.97;37.42;190;2018-05-27T08:00:00Z;21;7;240;26;1026
GMMX;31.62;-8.02;466;2018-05-27T08:00:00Z;16;12;0;2;1018
PAFA;64.8;-147.85;132;2018-05-27T07:53:00Z;10;5.6;350;11;1003
HRYR;-1.97;30.12;1497;2018-05-27T08:00:00Z;22;17;230;7;1023
HECA;30.12;31.38;74;2018-05-27T08:00:00Z;28;18;20;9;1011
EGLL;51.48;-0.45;24;2018-05-27T07:50:00Z;18;14;0;6;1015
RJTT;35.53;139.77;8;2018-05-27T08:00:00Z;24;18;170;30;1009
