station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-12T11:00:00Z;18;1;290;19;1021
SBGL;-22.82;-43.25;6;2018-05-12T11:00:00Z;23;19;350;9;1013
SCEL;-33.37;-70.77;476;2018-05-12T11:00:00Z;8;1;20;11;1014
ZSNJ;31.75;118.87;33;2018-05-12T11:00:00Z;21;20;0;4;1009
OMAA;24.42;54.63;27;2018-05-12T11:00:00Z;43;4;270;19;1003
PAFA;64.8;-147.85;132;2018-05-12T10:53:00Z;5;2.8;0;0;1014
KJFK;40.63;-73.77;9;2018-05-12T10:51:00Z;11.1;8.9;100;11;1021
TXKF;32.37;-64.68;6;2018-05-12T10:55:00Z;23;22;220;20;1022
KMIA;25.8;-80.28;3;2018-05-12T10:53:00Z;24.4;18.9;0;0;1018
KLAX;33.93;-118.38;46;2018-05-12T10:53:00Z;15;12.2;200;9;1012
EDDT;52.57;13.32;37;2018-05-12T10:50:00Z;19;11;110;9;1018
RJTT;35.53;139.77;8;2018-05-12T11:00:00Z;19;16;180;22;1015
KMCI;39.3;-94.73;320;2018-05-12T10:53:00Z;21.7;16.7;0;6;1011
KSEA;47.45;-122.32;136;2018-05-12T10:53:00Z;11.1;8.3;60;6;1022
HECA;30.12;31.38;74;2018-05-12T11:00:00Z;27;13;290;17;1011
UUEE;55.97;37.42;190;2018-05-12T11:00:00Z;24;5;50;31;1018
VTBD;13.92;100.6;3;2018-05-12T11:00:00Z;29;26;0;4;1008
YSSY;-33.95;151.17;3;2018-05-12T11:09:00Z;15;9;260;37;1014
LEMD;40.48;-3.57;582;2018-05-12T11:00:00Z;20;8;270;19;1015
HRYR;-1.97;30.12;1497;2018-05-12T10:30:00Z;23;18;180;11;1021
EGLL;51.48;-0.45;24;2018-05-12T10:50:00Z;14;9;0;9;1013
GMMX;31.62;-8.02;466;2018-05-12T11:00:00Z;21;12;0;6;1021
