station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-21T06:00:00Z;27;22;260;24;1010
TXKF;32.37;-64.68;6;2018-03-21T06:55:00Z;20;17;210;26;1012
KSEA;47.45;-122.32;136;2018-03-21T06:53:00Z;6.7;2.2;20;17;1011
SCEL;-33.37;-70.77;476;2018-03-21T07:00:00Z;13;7;0;6;1013
FAOR;-26.12;28.22;1700;2018-03-21T06:00:00Z;17;12;320;15;1023
KJFK;40.63;-73.77;9;2018-03-21T06:51:00Z;3.3;-8.9;40;30;1007
KMIA;25.8;-80.28;3;2018-03-21T06:53:00Z;23.3;21.7;250;17;1011
PAFA;64.8;-147.85;132;2018-03-21T06:53:00Z;-3.9;-10.6;280;26;1029
HRYR;-1.97;30.12;1497;2018-03-21T06:30:00Z;19;17;0;0;1023
GMMX;31.62;-8.02;466;2018-03-21T06:30:00Z;4;0;80;9;1023
HECA;30.12;31.38;74;2018-03-21T07:00:00Z;24;-10;60;20;1019
KMCI;39.3;-94.73;320;2018-03-21T06:53:00Z;3.3;-0.6;330;13;1018
LEMD;40.48;-3.57;582;2018-03-21T06:30:00Z;3;-3;360;17;1021
VTBD;13.92;100.6;3;2018-03-21T06:30:00Z;29;23;180;15;1009
EGLL;51.48;-0.45;24;2018-03-21T06:50:00Z;0;-1;280;7;1033
RJTT;35.53;139.77;8;2018-03-21T06:30:00Z;3;3;340;28;1016
SKBO;4.7;-74.12;2548;2018-03-21T07:00:00Z;11;9;60;9;1025
YSSY;-33.95;151.17;3;2018-03-21T06:30:00Z;20;16;150;37;1026
