station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-05T23:00:00Z;7;5;310;11;1024
OMAA;24.42;54.63;27;2018-04-05T23:00:00Z;27;10;70;11;1005
PAFA;64.8;-147.85;132;2018-04-05T22:53:00Z;3.3;-12.2;130;17;1011
KLAX;33.93;-118.38;46;2018-04-05T22:53:00Z;16.7;11.1;270;17;1016
SBGL;-22.82;-43.25;6;2018-04-05T23:00:00Z;27;21;130;17;1011
SCEL;-33.37;-70.77;476;2018-04-05T23:00:00Z;22;9;220;17;1014
KMCI;39.3;-94.73;320;2018-04-05T22:53:00Z;18.9;0.6;250;9;1013
KJFK;40.63;-73.77;9;2018-04-05T22:51:00Z;6.1;-11.1;270;28;1019
SKBO;4.7;-74.12;2548;2018-04-05T23:00:00Z;15;11;280;6;1024
FAOR;-26.12;28.22;1700;2018-04-05T23:00:00Z;15;10;280;11;1020
KMIA;25.8;-80.28;3;2018-04-05T22:53:00Z;24.4;21.1;60;15;1016
LEMD;40.48;-3.57;582;2018-04-05T23:30:00Z;9;6;320;7;1014
GMMX;31.62;-8.02;466;2018-04-05T23:30:00Z;15;7;260;9;1013
HECA;30.12;31.38;74;2018-04-05T23:30:00Z;17;13;350;15;1011
UUEE;55.97;37.42;190;2018-04-05T23:30:00Z;4;1;170;11;1016
EDDT;52.57;13.32;37;2018-04-05T23:20:00Z;4;-1;300;19;1020
HRYR;-1.97;30.12;1497;2018-04-05T23:30:00Z;18;17;0;4;1016
TXKF;32.37;-64.68;6;2018-04-05T23:34:00Z;19;17;360;20;1016
YSSY;-33.95;151.17;3;2018-04-05T23:30:00Z;23;19;180;19;1018
VTBD;13.92;100.6;3;2018-04-05T23:30:00Z;25;25;350;11;1009
EGLL;51.48;-0.45;24;2018-04-05T23:20:00Z;4;1;130;11;1018
KSEA;47.45;-122.32;136;2018-04-05T22:53:00Z;13.3;9.4;180;15;1012
RJTT;35.53;139.77;8;2018-04-05T23:30:00Z;20;17;190;33;1011
