station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-09T08:00:00Z;24;10;80;19;1019
SKBO;4.7;-74.12;2548;2018-05-09T08:00:00Z;12;11;0;4;1027
FAOR;-26.12;28.22;1700;2018-05-09T07:00:00Z;17;3;280;9;1025
OMAA;24.42;54.63;27;2018-05-09T08:00:00Z;43;8;170;20;1003
SCEL;-33.37;-70.77;476;2018-05-09T08:00:00Z;10;10;160;9;1018
KSEA;47.45;-122.32;136;2018-05-09T07:53:00Z;13.9;11.1;200;9;1015
SBGL;-22.82;-43.25;6;2018-05-09T08:00:00Z;21;20;150;6;1021
KMIA;25.8;-80.28;3;2018-05-09T07:53:00Z;23.9;19.4;30;6;1016
KMCI;39.3;-94.73;320;2018-05-09T07:53:00Z;21.1;14.4;220;17;1008
KJFK;40.63;-73.77;9;2018-05-09T07:51:00Z;10.6;9.4;0;0;1023
TXKF;32.37;-64.68;6;2018-05-09T07:55:00Z;23;21;160;26;1023
PAFA;64.8;-147.85;132;2018-05-09T07:53:00Z;8.9;-3.3;10;7;1010
YSSY;-33.95;151.17;3;2018-05-09T08:30:00Z;22;15;10;19;1016
EDDT;52.57;13.32;37;2018-05-09T08:20:00Z;22;11;70;13;1011
KLAX;33.93;-118.38;46;2018-05-09T07:53:00Z;16.1;12.8;0;6;1015
LEMD;40.48;-3.57;582;2018-05-09T08:30:00Z;17;12;30;6;1013
HECA;30.12;31.38;74;2018-05-09T08:30:00Z;27;13;280;6;1009
UUEE;55.97;37.42;190;2018-05-09T08:30:00Z;16;-1;30;26;1018
EGLL;51.48;-0.45;24;2018-05-09T08:20:00Z;15;9;0;6;1010
VTBD;13.92;100.6;3;2018-05-09T08:30:00Z;34;28;200;13;1006
HRYR;-1.97;30.12;1497;2018-05-09T08:30:00Z;24;17;160;13;1021
GMMX;31.62;-8.02;466;2018-05-09T08:30:00Z;15;14;0;4;1017
RJTT;35.53;139.77;8;2018-05-09T08:30:00Z;14;11;50;28;1015
