station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-08T18:00:00Z;2;1;20;4;1030
SKBO;4.7;-74.12;2548;2018-03-08T19:00:00Z;17;9;150;19;1025
SBGL;-22.82;-43.25;6;2018-03-08T19:00:00Z;25;23;300;4;1010
OMAA;24.42;54.63;27;2018-03-08T18:00:00Z;24;15;0;4;1011
PAFA;64.8;-147.85;132;2018-03-08T18:53:00Z;-12.2;-13.3;0;0;996
YSSY;-33.95;151.17;3;2018-03-08T18:30:00Z;20;15;200;20;1025
GMMX;31.62;-8.02;466;2018-03-08T18:30:00Z;20;9;280;11;1016
SCEL;-33.37;-70.77;476;2018-03-08T19:00:00Z;26;12;160;24;1014
EDDT;52.57;13.32;37;2018-03-08T18:50:00Z;7;0;180;17;1001
KJFK;40.63;-73.77;9;2018-03-08T18:51:00Z;3.9;-1.1;280;22;1005
KMCI;39.3;-94.73;320;2018-03-08T18:53:00Z;4.4;-6.7;150;9;1021
HECA;30.12;31.38;74;2018-03-08T18:30:00Z;22;11;320;9;1015
UUEE;55.97;37.42;190;2018-03-08T18:30:00Z;-8;-14;70;22;1014
FAOR;-26.12;28.22;1700;2018-03-08T18:00:00Z;16;15;270;9;1016
KLAX;33.93;-118.38;46;2018-03-08T18:53:00Z;18.9;7.2;220;9;1019
TXKF;32.37;-64.68;6;2018-03-08T18:55:00Z;20;12;240;17;1011
KSEA;47.45;-122.32;136;2018-03-08T18:53:00Z;8.9;6.1;180;15;1003
RJTT;35.53;139.77;8;2018-03-08T18:30:00Z;16;16;160;37;1002
LEMD;40.48;-3.57;582;2018-03-08T18:30:00Z;10;9;0;0;1011
EGLL;51.48;-0.45;24;2018-03-08T18:50:00Z;8;0;220;15;1000
KMIA;25.8;-80.28;3;2018-03-08T18:53:00Z;21.7;8.3;290;17;1017
HRYR;-1.97;30.12;1497;2018-03-08T16:00:00Z;24;15;100;9;1016
VTBD;13.92;100.6;3;2018-03-08T18:30:00Z;28;24;150;7;1010
