station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-11T01:00:00Z;26;19;290;11;1003
FAOR;-26.12;28.22;1700;2018-06-11T01:00:00Z;7;-5;160;7;1029
OMAA;24.42;54.63;27;2018-06-11T01:00:00Z;29;23;240;13;995
SBGL;-22.82;-43.25;6;2018-06-11T01:00:00Z;22;19;100;6;1017
SKBO;4.7;-74.12;2548;2018-06-11T01:00:00Z;15;9;90;11;1028
SCEL;-33.37;-70.77;476;2018-06-11T01:00:00Z;9;5;350;26;1014
KMCI;39.3;-94.73;320;2018-06-11T00:53:00Z;30.6;21.1;170;17;1006
KLAX;33.93;-118.38;46;2018-06-11T00:53:00Z;21.1;12.8;250;17;1010
KJFK;40.63;-73.77;9;2018-06-11T00:51:00Z;16.7;12.2;170;6;1017
TXKF;32.37;-64.68;6;2018-06-11T00:55:00Z;25;23;220;19;1019
HECA;30.12;31.38;74;2018-06-11T01:00:00Z;26;20;360;9;1008
PAFA;64.8;-147.85;132;2018-06-11T00:53:00Z;13.3;7.8;250;22;1003
GMMX;31.62;-8.02;466;2018-06-11T01:00:00Z;16;11;30;13;1017
YSSY;-33.95;151.17;3;2018-06-11T01:00:00Z;16;11;210;28;1023
VTBD;13.92;100.6;3;2018-06-11T01:00:00Z;30;26;190;15;1007
KMIA;25.8;-80.28;3;2018-06-11T00:53:00Z;25.6;23.9;0;0;1017
EGLL;51.48;-0.45;24;2018-06-11T00:50:00Z;14;11;50;7;1015
LEMD;40.48;-3.57;582;2018-06-11T01:00:00Z;15;13;230;15;1013
UUEE;55.97;37.42;190;2018-06-11T01:00:00Z;10;7;180;7;1012
KSEA;47.45;-122.32;136;2018-06-11T00:53:00Z;13.3;6.7;200;15;1018
HRYR;-1.97;30.12;1497;2018-06-11T01:00:00Z;16;14;340;6;1022
EDDT;52.57;13.32;37;2018-06-11T00:50:00Z;17;16;280;9;1010
RJTT;35.53;139.77;8;2018-06-11T01:00:00Z;20;20;10;33;998
