station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-01T11:00:00Z;24;14;160;7;1011
OMAA;24.42;54.63;27;2018-04-01T11:00:00Z;29;14;310;31;1008
SBGL;-22.82;-43.25;6;2018-04-01T11:00:00Z;26;21;170;2;1011
FAOR;-26.12;28.22;1700;2018-04-01T11:00:00Z;21;16;320;13;1024
SCEL;-33.37;-70.77;476;2018-04-01T12:00:00Z;10;7;0;4;1014
KMIA;25.8;-80.28;3;2018-04-01T11:53:00Z;22.8;19.4;100;9;1018
KJFK;40.63;-73.77;9;2018-04-01T11:51:00Z;7.8;1.7;230;17;1016
TXKF;32.37;-64.68;6;2018-04-01T11:55:00Z;20;18;70;11;1022
KMCI;39.3;-94.73;320;2018-04-01T11:53:00Z;-2.2;-9.4;40;20;1026
KSEA;47.45;-122.32;136;2018-04-01T11:53:00Z;6.7;1.7;190;24;1016
HECA;30.12;31.38;74;2018-04-01T12:00:00Z;26;9;350;24;1014
YSSY;-33.95;151.17;3;2018-04-01T11:30:00Z;25;20;30;11;1014
SKBO;4.7;-74.12;2548;2018-04-01T12:00:00Z;11;11;0;4;1026
GMMX;31.62;-8.02;466;2018-04-01T11:30:00Z;23;4;0;4;1011
EDDT;52.57;13.32;37;2018-04-01T11:50:00Z;2;1;300;19;1003
KLAX;33.93;-118.38;46;2018-04-01T11:53:00Z;13.3;11.1;160;9;1014
UUEE;55.97;37.42;190;2018-04-01T11:30:00Z;3;0;80;22;1013
PAFA;64.8;-147.85;132;2018-04-01T11:53:00Z;-2.2;-3.9;210;9;1032
LEMD;40.48;-3.57;582;2018-04-01T11:30:00Z;13;3;160;6;1017
RJTT;35.53;139.77;8;2018-04-01T11:30:00Z;17;11;200;30;1015
EGLL;51.48;-0.45;24;2018-04-01T11:50:00Z;7;0;280;7;1013
HRYR;-1.97;30.12;1497;2018-04-01T11:30:00Z;25;17;180;11;1016
VTBD;13.92;100.6;3;2018-04-01T11:30:00Z;28;24;0;0;1008
