station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-02T15:00:00Z;17;11;0;4;1026
OMAA;24.42;54.63;27;2018-04-02T15:00:00Z;27;15;300;9;1011
SCEL;-33.37;-70.77;476;2018-04-02T15:00:00Z;20;11;0;6;1015
SBGL;-22.82;-43.25;6;2018-04-02T15:00:00Z;34;21;10;7;1008
FAOR;-26.12;28.22;1700;2018-04-02T15:00:00Z;17;13;130;11;1022
TXKF;32.37;-64.68;6;2018-04-02T14:55:00Z;21;16;150;11;1021
ZSNJ;31.75;118.87;33;2018-04-02T15:00:00Z;21;18;0;4;1011
KLAX;33.93;-118.38;46;2018-04-02T14:53:00Z;15;8.9;90;6;1013
PAFA;64.8;-147.85;132;2018-04-02T14:53:00Z;-17.2;-20.6;40;9;1037
KMIA;25.8;-80.28;3;2018-04-02T14:53:00Z;25.6;18.9;120;19;1018
LEMD;40.48;-3.57;582;2018-04-02T15:30:00Z;20;4;230;26;1005
HECA;30.12;31.38;74;2018-04-02T15:30:00Z;28;7;340;20;1012
EDDT;52.57;13.32;37;2018-04-02T15:20:00Z;9;-3;250;13;1009
RJTT;35.53;139.77;8;2018-04-02T15:30:00Z;15;13;30;15;1019
UUEE;55.97;37.42;190;2018-04-02T15:30:00Z;5;2;140;22;1002
YSSY;-33.95;151.17;3;2018-04-02T15:30:00Z;21;17;160;26;1019
GMMX;31.62;-8.02;466;2018-04-02T15:30:00Z;21;5;300;11;1009
KSEA;47.45;-122.32;136;2018-04-02T14:53:00Z;3.3;0;190;9;1016
KJFK;40.63;-73.77;9;2018-04-02T15:31:00Z;1.7;-1.1;30;24;1021
EGLL;51.48;-0.45;24;2018-04-02T15:20:00Z;10;9;180;20;996
KMCI;39.3;-94.73;320;2018-04-02T15:21:00Z;-3.9;-5;130;15;1015
HRYR;-1.97;30.12;1497;2018-04-02T15:30:00Z;22;16;50;13;1013
VTBD;13.92;100.6;3;2018-04-02T15:30:00Z;22;22;170;20;1012
