station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-01T09:00:00Z;23;20;90;4;1010
ZSNJ;31.75;118.87;33;2018-04-01T08:00:00Z;29;14;200;7;1010
SCEL;-33.37;-70.77;476;2018-04-01T09:00:00Z;11;8;170;7;1013
OMAA;24.42;54.63;27;2018-04-01T08:00:00Z;29;17;310;24;1010
FAOR;-26.12;28.22;1700;2018-04-01T08:00:00Z;18;15;20;20;1026
KMCI;39.3;-94.73;320;2018-04-01T08:53:00Z;-1.1;-8.3;30;33;1025
KJFK;40.63;-73.77;9;2018-04-01T08:51:00Z;6.1;4.4;200;20;1017
KMIA;25.8;-80.28;3;2018-04-01T08:53:00Z;22.8;18.9;60;6;1018
TXKF;32.37;-64.68;6;2018-04-01T08:55:00Z;18;17;290;2;1020
KSEA;47.45;-122.32;136;2018-04-01T08:53:00Z;7.2;2.8;210;19;1018
SKBO;4.7;-74.12;2548;2018-04-01T09:00:00Z;11;10;30;6;1025
PAFA;64.8;-147.85;132;2018-04-01T08:53:00Z;-2.2;-4.4;0;0;1033
HECA;30.12;31.38;74;2018-04-01T08:30:00Z;21;11;40;24;1016
KLAX;33.93;-118.38;46;2018-04-01T08:53:00Z;12.8;10.6;90;6;1015
YSSY;-33.95;151.17;3;2018-04-01T08:30:00Z;25;20;30;30;1012
EDDT;52.57;13.32;37;2018-04-01T08:50:00Z;1;0;290;22;1000
EGLL;51.48;-0.45;24;2018-04-01T08:50:00Z;5;2;320;7;1012
LEMD;40.48;-3.57;582;2018-04-01T08:30:00Z;7;3;250;4;1018
GMMX;31.62;-8.02;466;2018-04-01T08:30:00Z;16;4;0;2;1011
VTBD;13.92;100.6;3;2018-04-01T08:30:00Z;31;25;280;7;1008
HRYR;-1.97;30.12;1497;2018-04-01T08:30:00Z;23;17;0;4;1019
RJTT;35.53;139.77;8;2018-04-01T08:30:00Z;17;11;190;31;1015
UUEE;55.97;37.42;190;2018-04-01T08:30:00Z;3;-1;90;19;1013
