station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-29T23:00:00Z;14;13;60;15;1021
FAOR;-26.12;28.22;1700;2018-03-29T23:00:00Z;19;12;340;13;1023
SBGL;-22.82;-43.25;6;2018-03-29T23:00:00Z;27;20;100;28;1015
KMIA;25.8;-80.28;3;2018-03-29T22:53:00Z;23.9;16.1;120;24;1019
SCEL;-33.37;-70.77;476;2018-03-29T23:00:00Z;27;10;210;17;1013
TXKF;32.37;-64.68;6;2018-03-29T22:55:00Z;19;15;300;7;1022
SKBO;4.7;-74.12;2548;2018-03-29T23:00:00Z;14;9;40;19;1025
OMAA;24.42;54.63;27;2018-03-29T23:00:00Z;23;21;60;7;1010
KSEA;47.45;-122.32;136;2018-03-29T22:53:00Z;11.7;4.4;200;17;1026
KLAX;33.93;-118.38;46;2018-03-29T22:53:00Z;16.1;11.7;260;22;1016
HECA;30.12;31.38;74;2018-03-29T23:00:00Z;16;9;280;17;1018
PAFA;64.8;-147.85;132;2018-03-29T22:53:00Z;0;-4.4;0;6;1029
RJTT;35.53;139.77;8;2018-03-29T23:00:00Z;12;0;30;35;1021
GMMX;31.62;-8.02;466;2018-03-29T23:00:00Z;16;8;360;11;1016
YSSY;-33.95;151.17;3;2018-03-29T23:00:00Z;25;19;310;15;1013
KJFK;40.63;-73.77;9;2018-03-29T23:09:00Z;8.3;8.3;90;19;1014
UUEE;55.97;37.42;190;2018-03-29T23:00:00Z;-9;-16;230;7;1020
LEMD;40.48;-3.57;582;2018-03-29T23:00:00Z;10;1;230;31;1007
EGLL;51.48;-0.45;24;2018-03-29T23:20:00Z;3;3;140;11;998
KMCI;39.3;-94.73;320;2018-03-29T22:53:00Z;5.6;0.6;280;13;1018
EDDT;52.57;13.32;37;2018-03-29T23:20:00Z;3;1;280;9;1008
VTBD;13.92;100.6;3;2018-03-29T23:00:00Z;26;26;120;11;1009
HRYR;-1.97;30.12;1497;2018-03-29T23:00:00Z;18;16;290;17;1021
