station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-25T02:00:00Z;19;11;0;4;1024
SBGL;-22.82;-43.25;6;2018-03-25T02:00:00Z;25;21;130;11;1014
OMAA;24.42;54.63;27;2018-03-25T02:00:00Z;22;9;70;11;1015
SKBO;4.7;-74.12;2548;2018-03-25T02:00:00Z;13;9;0;4;1026
KMIA;25.8;-80.28;3;2018-03-25T02:53:00Z;20;13.9;120;9;1021
SCEL;-33.37;-70.77;476;2018-03-25T03:00:00Z;18;5;170;6;1018
FAOR;-26.12;28.22;1700;2018-03-25T02:00:00Z;16;12;320;13;1019
TXKF;32.37;-64.68;6;2018-03-25T02:55:00Z;15;6;290;30;1016
KJFK;40.63;-73.77;9;2018-03-25T02:51:00Z;5.6;-7.8;360;19;1020
KLAX;33.93;-118.38;46;2018-03-25T02:53:00Z;13.9;8.9;270;35;1017
PAFA;64.8;-147.85;132;2018-03-25T02:53:00Z;-5.6;-16.7;80;9;1014
HRYR;-1.97;30.12;1497;2018-03-25T00:00:00Z;19;16;0;4;1018
GMMX;31.62;-8.02;466;2018-03-25T02:30:00Z;11;4;40;13;1019
RJTT;35.53;139.77;8;2018-03-25T02:30:00Z;14;5;130;17;1020
YSSY;-33.95;151.17;3;2018-03-25T02:30:00Z;32;15;340;35;1005
EDDT;52.57;13.32;37;2018-03-25T02:50:00Z;-2;-3;0;2;1006
VTBD;13.92;100.6;3;2018-03-25T02:30:00Z;31;26;130;9;1015
UUEE;55.97;37.42;190;2018-03-25T02:30:00Z;-6;-12;220;19;1008
HECA;30.12;31.38;74;2018-03-25T03:00:00Z;15;2;90;17;1017
KSEA;47.45;-122.32;136;2018-03-25T02:53:00Z;6.1;0.6;260;6;1013
KMCI;39.3;-94.73;320;2018-03-25T02:53:00Z;3.3;1.1;50;22;1018
EGLL;51.48;-0.45;24;2018-03-25T02:50:00Z;7;7;0;4;1006
LEMD;40.48;-3.57;582;2018-03-25T02:30:00Z;7;0;280;17;1007
