station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-01T14:00:00Z;23;17;150;7;1015
FAOR;-26.12;28.22;1700;2018-06-01T14:00:00Z;18;-6;240;17;1023
SBGL;-22.82;-43.25;6;2018-06-01T14:00:00Z;27;15;40;7;1016
OMAA;24.42;54.63;27;2018-06-01T14:00:00Z;37;16;330;20;1001
TXKF;32.37;-64.68;6;2018-06-01T12:55:00Z;24;20;130;22;1016
EDDT;52.57;13.32;37;2018-06-01T13:50:00Z;30;11;240;9;1013
PAFA;64.8;-147.85;132;2018-06-01T13:53:00Z;8.3;6.7;0;0;1012
UUEE;55.97;37.42;190;2018-06-01T14:00:00Z;15;-1;310;22;1018
HECA;30.12;31.38;74;2018-06-01T14:00:00Z;31;14;320;20;1009
EGLL;51.48;-0.45;24;2018-06-01T13:50:00Z;23;16;210;13;1018
KLAX;33.93;-118.38;46;2018-06-01T13:53:00Z;16.1;12.2;60;9;1015
GMMX;31.62;-8.02;466;2018-06-01T14:00:00Z;27;12;60;11;1017
KMIA;25.8;-80.28;3;2018-06-01T13:53:00Z;27.8;23.9;120;15;1017
KJFK;40.63;-73.77;9;2018-06-01T14:07:00Z;19.4;19.4;250;15;1011
RJTT;35.53;139.77;8;2018-06-01T14:00:00Z;20;16;80;19;1015
YSSY;-33.95;151.17;3;2018-06-01T14:00:00Z;14;6;210;31;1020
SCEL;-33.37;-70.77;476;2018-06-01T14:00:00Z;5;2;0;4;1016
SKBO;4.7;-74.12;2548;2018-06-01T14:00:00Z;15;12;40;13;1027
KSEA;47.45;-122.32;136;2018-06-01T13:53:00Z;10.6;5.6;190;15;1021
HRYR;-1.97;30.12;1497;2018-06-01T12:30:00Z;26;16;180;11;1020
KMCI;39.3;-94.73;320;2018-06-01T13:53:00Z;27.2;21.7;200;6;1012
VTBD;13.92;100.6;3;2018-06-01T14:00:00Z;30;26;210;11;1009
LEMD;40.48;-3.57;582;2018-06-01T14:00:00Z;24;11;180;22;1017
