station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-10T16:00:00Z;17;11;290;20;1029
SCEL;-33.37;-70.77;476;2018-04-10T16:00:00Z;19;8;0;6;1018
VTBD;13.92;100.6;3;2018-04-10T16:30:00Z;29;24;200;9;1010
FAOR;-26.12;28.22;1700;2018-04-10T16:00:00Z;19;13;230;7;1022
KSEA;47.45;-122.32;136;2018-04-10T15:53:00Z;10.6;8.9;180;13;1010
TXKF;32.37;-64.68;6;2018-04-10T16:22:00Z;22;19;180;31;1020
KLAX;33.93;-118.38;46;2018-04-10T15:53:00Z;21.7;10.6;0;0;1017
KMIA;25.8;-80.28;3;2018-04-10T15:53:00Z;30;22.2;150;15;1018
HECA;30.12;31.38;74;2018-04-10T16:30:00Z;24;9;310;9;1012
EDDT;52.57;13.32;37;2018-04-10T16:20:00Z;24;7;80;22;1005
ZSNJ;31.75;118.87;33;2018-04-10T16:00:00Z;22;15;250;15;1009
SBGL;-22.82;-43.25;6;2018-04-10T16:00:00Z;29;18;140;17;1017
KMCI;39.3;-94.73;320;2018-04-10T15:53:00Z;6.1;-1.7;0;11;1028
OMAA;24.42;54.63;27;2018-04-10T16:00:00Z;28;19;340;13;1009
KJFK;40.63;-73.77;9;2018-04-10T15:51:00Z;6.1;0.6;260;9;1022
HRYR;-1.97;30.12;1497;2018-04-10T16:30:00Z;23;16;210;6;1016
EGLL;51.48;-0.45;24;2018-04-10T16:20:00Z;14;10;70;17;1003
RJTT;35.53;139.77;8;2018-04-10T16:30:00Z;14;9;200;24;1019
GMMX;31.62;-8.02;466;2018-04-10T16:30:00Z;20;2;270;20;1016
LEMD;40.48;-3.57;582;2018-04-10T16:30:00Z;7;6;200;9;994
UUEE;55.97;37.42;190;2018-04-10T16:30:00Z;6;3;10;22;1012
YSSY;-33.95;151.17;3;2018-04-10T16:30:00Z;21;15;340;15;1021
