station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
ZSNJ;31.75;118.87;33;2018-05-14T03:00:00Z;32;23;180;11;1008
SCEL;-33.37;-70.77;476;2018-05-14T03:00:00Z;12;7;0;4;1018
SBGL;-22.82;-43.25;6;2018-05-14T03:00:00Z;22;20;310;9;1019
FAOR;-26.12;28.22;1700;2018-05-14T03:00:00Z;10;4;200;19;1022
KMCI;39.3;-94.73;320;2018-05-14T02:53:00Z;25.6;20;180;19;1012
TXKF;32.37;-64.68;6;2018-05-14T02:55:00Z;22;21;210;13;1023
KSEA;47.45;-122.32;136;2018-05-14T02:53:00Z;25;10;300;9;1012
OMAA;24.42;54.63;27;2018-05-14T03:00:00Z;30;21;120;4;1006
SKBO;4.7;-74.12;2548;2018-05-14T03:00:00Z;13;12;0;4;1028
KLAX;33.93;-118.38;46;2018-05-14T02:53:00Z;16.1;11.7;270;30;1015
KJFK;40.63;-73.77;9;2018-05-14T03:32:00Z;10.6;10.6;90;9;1019
LEMD;40.48;-3.57;582;2018-05-14T03:30:00Z;12;4;290;17;1019
EDDT;52.57;13.32;37;2018-05-14T03:20:00Z;14;8;60;7;1013
PAFA;64.8;-147.85;132;2018-05-14T02:53:00Z;16.1;-6.7;360;17;1006
KMIA;25.8;-80.28;3;2018-05-14T02:53:00Z;21.7;21.7;60;13;1016
GMMX;31.62;-8.02;466;2018-05-14T03:30:00Z;14;7;70;7;1015
HRYR;-1.97;30.12;1497;2018-05-14T03:30:00Z;18;17;320;6;1019
UUEE;55.97;37.42;190;2018-05-14T03:30:00Z;14;8;60;7;1023
EGLL;51.48;-0.45;24;2018-05-14T03:20:00Z;10;5;340;7;1019
VTBD;13.92;100.6;3;2018-05-14T03:30:00Z;32;27;0;4;1011
YSSY;-33.95;151.17;3;2018-05-14T03:30:00Z;17;11;200;28;1024
RJTT;35.53;139.77;8;2018-05-14T03:30:00Z;22;19;130;13;1003
