station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-20T12:55:00Z;18;11;140;15;1016
SBGL;-22.82;-43.25;6;2018-03-20T13:00:00Z;32;23;120;4;1010
KLAX;33.93;-118.38;46;2018-03-20T12:53:00Z;12.2;7.8;90;6;1016
LEMD;40.48;-3.57;582;2018-03-20T13:30:00Z;9;-1;340;35;1015
HRYR;-1.97;30.12;1497;2018-03-20T12:30:00Z;23;16;170;6;1018
KMCI;39.3;-94.73;320;2018-03-20T12:53:00Z;2.8;-2.2;360;11;1014
KSEA;47.45;-122.32;136;2018-03-20T12:53:00Z;3.9;1.7;50;6;1020
EGLL;51.48;-0.45;24;2018-03-20T13:20:00Z;7;-2;30;17;1029
RJTT;35.53;139.77;8;2018-03-20T13:30:00Z;8;3;40;35;1021
OMAA;24.42;54.63;27;2018-03-20T13:00:00Z;27;16;330;22;1013
VTBD;13.92;100.6;3;2018-03-20T13:30:00Z;30;26;180;17;1008
