station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-11T22:00:00Z;27;7;160;15;1009
SCEL;-33.37;-70.77;476;2018-03-11T23:00:00Z;27;2;220;19;1011
SKBO;4.7;-74.12;2548;2018-03-11T22:00:00Z;20;6;150;19;1024
ZSNJ;31.75;118.87;33;2018-03-11T22:00:00Z;6;6;0;0;1019
KMCI;39.3;-94.73;320;2018-03-11T22:53:00Z;3.9;0;360;19;1025
KMIA;25.8;-80.28;3;2018-03-11T22:53:00Z;27.2;20;260;22;1011
HECA;30.12;31.38;74;2018-03-11T22:30:00Z;17;12;30;17;1018
YSSY;-33.95;151.17;3;2018-03-11T22:30:00Z;23;15;290;11;1018
PAFA;64.8;-147.85;132;2018-03-11T22:53:00Z;-3.9;-10.6;0;0;1000
KJFK;40.63;-73.77;9;2018-03-11T22:51:00Z;4.4;-3.9;220;19;1018
EDDT;52.57;13.32;37;2018-03-11T22:50:00Z;10;6;130;7;995
HRYR;-1.97;30.12;1497;2018-03-11T19:00:00Z;18;15;160;6;1020
FAOR;-26.12;28.22;1700;2018-03-11T22:00:00Z;19;13;310;11;1024
VTBD;13.92;100.6;3;2018-03-11T22:30:00Z;25;22;0;0;1011
KSEA;47.45;-122.32;136;2018-03-11T22:53:00Z;17.2;2.2;320;11;1021
UUEE;55.97;37.42;190;2018-03-11T22:30:00Z;-5;-8;180;7;1021
RJTT;35.53;139.77;8;2018-03-11T22:30:00Z;8;-4;330;26;1020
EGLL;51.48;-0.45;24;2018-03-11T22:50:00Z;9;8;90;11;987
LEMD;40.48;-3.57;582;2018-03-11T22:30:00Z;8;5;230;35;1007
GMMX;31.62;-8.02;466;2018-03-11T22:30:00Z;14;6;340;7;1023
KLAX;33.93;-118.38;46;2018-03-11T22:53:00Z;18.9;14.4;260;13;1018
SBGL;-22.82;-43.25;6;2018-03-11T23:00:00Z;27;22;120;13;1009
TXKF;32.37;-64.68;6;2018-03-11T22:55:00Z;19;13;230;9;1019
