station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-07T21:00:00Z;16;12;60;15;1025
SBGL;-22.82;-43.25;6;2018-06-07T20:00:00Z;23;20;140;11;1013
OMAA;24.42;54.63;27;2018-06-07T20:00:00Z;36;19;250;6;999
SCEL;-33.37;-70.77;476;2018-06-07T21:00:00Z;20;-1;0;7;1017
KMCI;39.3;-94.73;320;2018-06-07T20:53:00Z;28.3;21.1;160;11;1014
ZSNJ;31.75;118.87;33;2018-06-07T20:00:00Z;23;21;60;7;1008
KLAX;33.93;-118.38;46;2018-06-07T20:53:00Z;20;12.2;240;20;1015
KSEA;47.45;-122.32;136;2018-06-07T20:53:00Z;19.4;8.9;200;22;1017
KJFK;40.63;-73.77;9;2018-06-07T20:51:00Z;17.8;13.9;160;20;1020
TXKF;32.37;-64.68;6;2018-06-07T20:55:00Z;27;22;200;17;1019
HRYR;-1.97;30.12;1497;2018-06-07T20:30:00Z;19;16;220;6;1023
KMIA;25.8;-80.28;3;2018-06-07T20:53:00Z;22.2;21.7;130;19;1018
UUEE;55.97;37.42;190;2018-06-07T20:30:00Z;12;4;210;19;1017
GMMX;31.62;-8.02;466;2018-06-07T20:30:00Z;25;11;340;15;1018
HECA;30.12;31.38;74;2018-06-07T20:30:00Z;28;18;30;20;1015
RJTT;35.53;139.77;8;2018-06-07T20:30:00Z;22;20;200;17;1011
PAFA;64.8;-147.85;132;2018-06-07T20:53:00Z;17.8;7.8;180;13;1001
LEMD;40.48;-3.57;582;2018-06-07T20:30:00Z;20;10;250;13;1016
VTBD;13.92;100.6;3;2018-06-07T20:30:00Z;27;24;250;11;1006
YSSY;-33.95;151.17;3;2018-06-07T20:30:00Z;14;10;330;9;1025
EDDT;52.57;13.32;37;2018-06-07T20:50:00Z;22;5;100;11;1016
FAOR;-26.12;28.22;1700;2018-06-07T20:00:00Z;9;-3;220;7;1030
EGLL;51.48;-0.45;24;2018-06-07T20:50:00Z;18;12;50;13;1017
