station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-02T19:53:00Z;-6.7;-18.3;0;0;1035
SBGL;-22.82;-43.25;6;2018-04-02T20:00:00Z;25;22;260;48;1009
FAOR;-26.12;28.22;1700;2018-04-02T20:00:00Z;15;13;0;4;1024
SKBO;4.7;-74.12;2548;2018-04-02T20:00:00Z;14;12;360;7;1023
SCEL;-33.37;-70.77;476;2018-04-02T20:00:00Z;24;10;170;30;1013
OMAA;24.42;54.63;27;2018-04-02T20:00:00Z;25;19;290;7;1011
ZSNJ;31.75;118.87;33;2018-04-02T20:00:00Z;18;18;60;7;1010
KLAX;33.93;-118.38;46;2018-04-02T19:53:00Z;18.9;10;260;13;1012
TXKF;32.37;-64.68;6;2018-04-02T19:55:00Z;22;16;200;7;1019
KMIA;25.8;-80.28;3;2018-04-02T19:53:00Z;27.8;17.8;80;17;1016
EDDT;52.57;13.32;37;2018-04-02T19:50:00Z;8;0;130;15;1007
KJFK;40.63;-73.77;9;2018-04-02T19:51:00Z;5;-0.6;330;15;1020
HECA;30.12;31.38;74;2018-04-02T20:00:00Z;22;15;30;22;1014
KSEA;47.45;-122.32;136;2018-04-02T19:53:00Z;9.4;-0.6;200;19;1019
LEMD;40.48;-3.57;582;2018-04-02T20:00:00Z;17;5;220;17;1007
KMCI;39.3;-94.73;320;2018-04-02T19:53:00Z;0;-1.7;130;19;1009
EGLL;51.48;-0.45;24;2018-04-02T19:50:00Z;10;9;190;17;995
VTBD;13.92;100.6;3;2018-04-02T20:00:00Z;24;23;0;0;1009
RJTT;35.53;139.77;8;2018-04-02T20:00:00Z;15;12;50;11;1018
UUEE;55.97;37.42;190;2018-04-02T20:00:00Z;2;1;160;15;1003
GMMX;31.62;-8.02;466;2018-04-02T20:00:00Z;18;6;290;17;1011
YSSY;-33.95;151.17;3;2018-04-02T20:00:00Z;21;16;140;28;1020
HRYR;-1.97;30.12;1497;2018-04-02T20:00:00Z;21;18;320;9;1017
