station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-25T13:00:00Z;17;10;80;7;1016
OMAA;24.42;54.63;27;2018-04-25T13:00:00Z;31;18;340;20;1008
SKBO;4.7;-74.12;2548;2018-04-25T13:20:00Z;16;9;100;11;1029
SCEL;-33.37;-70.77;476;2018-04-25T14:00:00Z;15;7;10;7;1016
FAOR;-26.12;28.22;1700;2018-04-25T13:00:00Z;25;5;10;13;1025
TXKF;32.37;-64.68;6;2018-04-25T13:55:00Z;20;11;120;33;1024
KMCI;39.3;-94.73;320;2018-04-25T13:53:00Z;10;7.8;360;15;1021
KSEA;47.45;-122.32;136;2018-04-25T13:53:00Z;12.2;3.9;40;17;1019
KMIA;25.8;-80.28;3;2018-04-25T13:53:00Z;23.3;16.1;330;13;1016
KLAX;33.93;-118.38;46;2018-04-25T13:53:00Z;13.9;10;70;6;1018
KJFK;40.63;-73.77;9;2018-04-25T13:51:00Z;12.8;12.8;110;33;1012
LEMD;40.48;-3.57;582;2018-04-25T13:30:00Z;27;9;360;9;1016
HECA;30.12;31.38;74;2018-04-25T13:00:00Z;21;14;170;7;1011
EDDT;52.57;13.32;37;2018-04-25T13:50:00Z;16;6;280;43;1006
UUEE;55.97;37.42;190;2018-04-25T13:30:00Z;11;7;180;11;1003
YSSY;-33.95;151.17;3;2018-04-25T13:30:00Z;20;18;320;6;1014
GMMX;31.62;-8.02;466;2018-04-25T13:30:00Z;16;13;240;9;1017
HRYR;-1.97;30.12;1497;2018-04-25T13:30:00Z;24;18;90;17;1017
RJTT;35.53;139.77;8;2018-04-25T13:30:00Z;19;16;170;17;1001
EGLL;51.48;-0.45;24;2018-04-25T13:50:00Z;14;5;240;30;1012
VTBD;13.92;100.6;3;2018-04-25T13:30:00Z;30;26;170;15;1007
SBGL;-22.82;-43.25;6;2018-04-25T13:00:00Z;26;21;360;7;1021
PAFA;64.8;-147.85;132;2018-04-25T13:53:00Z;0.6;0.6;130;7;1007
