station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-08T22:00:00Z;23;22;80;11;1003
FAOR;-26.12;28.22;1700;2018-06-08T22:00:00Z;12;-1;280;7;1029
OMAA;24.42;54.63;27;2018-06-08T22:00:00Z;33;28;270;7;994
SBGL;-22.82;-43.25;6;2018-06-08T22:00:00Z;21;16;290;7;1021
KLAX;33.93;-118.38;46;2018-06-08T21:53:00Z;22.8;14.4;260;20;1013
SCEL;-33.37;-70.77;476;2018-06-08T22:00:00Z;17;-1;180;11;1013
SKBO;4.7;-74.12;2548;2018-06-08T22:00:00Z;17;11;90;9;1026
KJFK;40.63;-73.77;9;2018-06-08T21:51:00Z;22.2;17.8;180;24;1019
KSEA;47.45;-122.32;136;2018-06-08T21:53:00Z;13.9;11.7;250;11;1017
PAFA;64.8;-147.85;132;2018-06-08T21:55:00Z;20.6;6.7;160;9;1006
GMMX;31.62;-8.02;466;2018-06-08T22:00:00Z;20;14;290;17;1018
HECA;30.12;31.38;74;2018-06-08T22:00:00Z;28;13;10;9;1013
EDDT;52.57;13.32;37;2018-06-08T22:20:00Z;22;9;40;11;1012
YSSY;-33.95;151.17;3;2018-06-08T22:00:00Z;13;11;290;9;1022
UUEE;55.97;37.42;190;2018-06-08T22:00:00Z;7;4;300;11;1012
KMIA;25.8;-80.28;3;2018-06-08T21:53:00Z;27.8;21.7;100;9;1020
RJTT;35.53;139.77;8;2018-06-08T22:00:00Z;24;22;290;6;1003
TXKF;32.37;-64.68;6;2018-06-08T21:55:00Z;27;23;260;19;1022
KMCI;39.3;-94.73;320;2018-06-08T21:53:00Z;32.8;18.9;170;20;1015
HRYR;-1.97;30.12;1497;2018-06-08T21:30:00Z;20;16;200;7;1023
EGLL;51.48;-0.45;24;2018-06-08T22:20:00Z;15;11;40;11;1017
VTBD;13.92;100.6;3;2018-06-08T22:00:00Z;28;25;150;4;1005
LEMD;40.48;-3.57;582;2018-06-08T22:00:00Z;16;15;350;9;1014
