station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-25T00:00:00Z;14;9;170;9;1027
OMAA;24.42;54.63;27;2018-05-25T00:00:00Z;29;15;130;9;1003
SCEL;-33.37;-70.77;476;2018-05-25T00:00:00Z;16;-1;0;4;1017
ZSNJ;31.75;118.87;33;2018-05-25T00:00:00Z;20;16;60;11;1003
SBGL;-22.82;-43.25;6;2018-05-25T00:00:00Z;22;18;100;7;1023
KJFK;40.63;-73.77;9;2018-05-24T23:51:00Z;20;7.2;180;30;1019
KLAX;33.93;-118.38;46;2018-05-24T23:53:00Z;17.2;11.7;240;17;1018
KMCI;39.3;-94.73;320;2018-05-24T23:53:00Z;21.7;20;220;13;1016
UUEE;55.97;37.42;190;2018-05-25T00:00:00Z;14;12;360;15;1023
LEMD;40.48;-3.57;582;2018-05-25T00:00:00Z;18;13;310;9;1014
KMIA;25.8;-80.28;3;2018-05-24T23:53:00Z;26.7;23.9;80;20;1017
PAFA;64.8;-147.85;132;2018-05-25T00:06:00Z;10;7.2;0;9;1005
KSEA;47.45;-122.32;136;2018-05-24T23:53:00Z;20.6;11.1;260;13;1018
HRYR;-1.97;30.12;1497;2018-05-25T00:00:00Z;17;16;260;6;1019
EGLL;51.48;-0.45;24;2018-05-25T00:20:00Z;14;12;360;11;1018
RJTT;35.53;139.77;8;2018-05-25T00:00:00Z;24;20;190;28;1008
HECA;30.12;31.38;74;2018-05-25T00:00:00Z;30;11;50;6;1009
EDDT;52.57;13.32;37;2018-05-25T00:20:00Z;18;9;80;15;1022
VTBD;13.92;100.6;3;2018-05-25T00:00:00Z;26;25;130;9;1008
GMMX;31.62;-8.02;466;2018-05-25T00:00:00Z;16;10;280;6;1016
TXKF;32.37;-64.68;6;2018-05-24T23:55:00Z;24;20;300;19;1018
YSSY;-33.95;151.17;3;2018-05-25T00:00:00Z;17;10;180;26;1029
