station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-22T22:00:00Z;16;15;250;4;1015
FAOR;-26.12;28.22;1700;2018-05-22T22:00:00Z;11;2;210;9;1028
SBGL;-22.82;-43.25;6;2018-05-22T22:00:00Z;21;16;150;11;1017
SCEL;-33.37;-70.77;476;2018-05-22T22:00:00Z;19;2;170;11;1015
OMAA;24.42;54.63;27;2018-05-22T22:00:00Z;29;16;330;7;1007
SKBO;4.7;-74.12;2548;2018-05-22T22:00:00Z;17;11;290;15;1024
TXKF;32.37;-64.68;6;2018-05-22T21:55:00Z;25;19;210;20;1023
KSEA;47.45;-122.32;136;2018-05-22T21:53:00Z;23.9;11.1;290;15;1012
KMCI;39.3;-94.73;320;2018-05-22T21:53:00Z;28.9;16.7;160;17;1016
KLAX;33.93;-118.38;46;2018-05-22T21:53:00Z;18.9;12.2;270;20;1013
KJFK;40.63;-73.77;9;2018-05-22T21:58:00Z;15;14.4;90;9;1018
EGLL;51.48;-0.45;24;2018-05-22T22:20:00Z;12;9;20;11;1021
YSSY;-33.95;151.17;3;2018-05-22T22:30:00Z;17;9;310;6;1025
HECA;30.12;31.38;74;2018-05-22T22:30:00Z;31;13;360;9;1014
PAFA;64.8;-147.85;132;2018-05-22T21:53:00Z;13.9;5.6;90;7;1000
HRYR;-1.97;30.12;1497;2018-05-22T22:30:00Z;17;16;310;9;1022
KMIA;25.8;-80.28;3;2018-05-22T21:53:00Z;26.7;21.7;100;26;1017
EDDT;52.57;13.32;37;2018-05-22T22:20:00Z;17;7;60;9;1018
RJTT;35.53;139.77;8;2018-05-22T22:30:00Z;20;15;110;9;1013
VTBD;13.92;100.6;3;2018-05-22T22:30:00Z;25;24;100;6;1009
LEMD;40.48;-3.57;582;2018-05-22T22:30:00Z;18;14;0;0;1016
GMMX;31.62;-8.02;466;2018-05-22T22:30:00Z;20;12;270;15;1016
UUEE;55.97;37.42;190;2018-05-22T22:30:00Z;15;12;200;7;1024
