station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-10T05:00:00Z;21;17;120;4;1020
ZSNJ;31.75;118.87;33;2018-05-10T04:00:00Z;23;13;120;22;1019
FAOR;-26.12;28.22;1700;2018-05-10T04:00:00Z;13;-1;10;7;1025
UUEE;55.97;37.42;190;2018-05-10T04:30:00Z;7;-1;70;19;1024
SCEL;-33.37;-70.77;476;2018-05-10T05:00:00Z;12;6;160;11;1023
KMCI;39.3;-94.73;320;2018-05-10T03:53:00Z;22.8;9.4;230;7;1012
TXKF;32.37;-64.68;6;2018-05-10T04:55:00Z;23;21;170;22;1023
PAFA;64.8;-147.85;132;2018-05-10T03:53:00Z;18.9;0;70;30;1000
KJFK;40.63;-73.77;9;2018-05-10T03:51:00Z;11.7;11.7;110;11;1020
KSEA;47.45;-122.32;136;2018-05-10T03:53:00Z;13.9;7.2;220;17;1019
HECA;30.12;31.38;74;2018-05-10T04:00:00Z;30;4;160;7;1002
VTBD;13.92;100.6;3;2018-05-10T04:30:00Z;33;26;160;15;1010
KLAX;33.93;-118.38;46;2018-05-10T03:53:00Z;16.7;13.9;0;0;1012
SKBO;4.7;-74.12;2548;2018-05-10T05:00:00Z;13;11;10;6;1028
KMIA;25.8;-80.28;3;2018-05-10T03:53:00Z;24.4;17.2;50;17;1019
OMAA;24.42;54.63;27;2018-05-10T04:15:00Z;35;13;160;28;1005
HRYR;-1.97;30.12;1497;2018-05-10T04:30:00Z;18;17;0;0;1021
LEMD;40.48;-3.57;582;2018-05-10T04:30:00Z;14;9;360;11;1014
EDDT;52.57;13.32;37;2018-05-10T04:50:00Z;18;12;120;13;1007
YSSY;-33.95;151.17;3;2018-05-10T04:30:00Z;26;-1;310;35;1005
GMMX;31.62;-8.02;466;2018-05-10T04:30:00Z;14;13;10;4;1016
EGLL;51.48;-0.45;24;2018-05-10T04:50:00Z;10;8;300;15;1011
RJTT;35.53;139.77;8;2018-05-10T04:30:00Z;13;10;120;11;1016
