station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-17T14:00:00Z;17;0;310;22;1026
KSEA;47.45;-122.32;136;2018-06-17T14:53:00Z;17.8;13.3;290;6;1015
SKBO;4.7;-74.12;2548;2018-06-17T15:00:00Z;17;9;130;19;1030
KMCI;39.3;-94.73;320;2018-06-17T14:53:00Z;29.4;21.1;190;24;1015
TXKF;32.37;-64.68;6;2018-06-17T14:55:00Z;25;17;20;15;1018
ZSNJ;31.75;118.87;33;2018-06-17T14:00:00Z;26;21;120;15;1004
OMAA;24.42;54.63;27;2018-06-17T14:00:00Z;37;13;290;20;998
SCEL;-33.37;-70.77;476;2018-06-17T15:00:00Z;13;4;10;6;1020
KJFK;40.63;-73.77;9;2018-06-17T14:51:00Z;28.9;14.4;240;13;1019
SBGL;-22.82;-43.25;6;2018-06-17T15:00:00Z;25;17;270;7;1025
KMIA;25.8;-80.28;3;2018-06-17T14:53:00Z;30;23.9;130;9;1020
KLAX;33.93;-118.38;46;2018-06-17T14:53:00Z;17.2;11.1;270;7;1014
PAFA;64.8;-147.85;132;2018-06-17T14:53:00Z;13.3;9.4;50;7;1006
UUEE;55.97;37.42;190;2018-06-17T14:30:00Z;23;9;70;15;1018
GMMX;31.62;-8.02;466;2018-06-17T14:30:00Z;31;15;0;7;1016
YSSY;-33.95;151.17;3;2018-06-17T14:30:00Z;11;3;290;20;1012
HECA;30.12;31.38;74;2018-06-17T14:30:00Z;36;13;340;17;1009
LEMD;40.48;-3.57;582;2018-06-17T14:30:00Z;31;10;360;19;1020
EDDT;52.57;13.32;37;2018-06-17T14:50:00Z;25;8;300;20;1015
VTBD;13.92;100.6;3;2018-06-17T14:30:00Z;30;23;240;15;1004
RJTT;35.53;139.77;8;2018-06-17T14:30:00Z;20;18;120;7;1015
EGLL;51.48;-0.45;24;2018-06-17T14:50:00Z;17;11;230;26;1016
HRYR;-1.97;30.12;1497;2018-06-17T14:30:00Z;26;9;180;9;1019
