station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-25T19:00:00Z;27;14;10;9;1016
ZSNJ;31.75;118.87;33;2018-03-25T19:00:00Z;11;10;0;0;1020
FAOR;-26.12;28.22;1700;2018-03-25T19:00:00Z;17;11;300;13;1022
SCEL;-33.37;-70.77;476;2018-03-25T20:00:00Z;32;-10;170;17;1012
SKBO;4.7;-74.12;2548;2018-03-25T20:00:00Z;19;11;250;19;1023
SBGL;-22.82;-43.25;6;2018-03-25T19:00:00Z;34;17;80;15;1011
PAFA;64.8;-147.85;132;2018-03-25T19:53:00Z;-6.7;-18.3;50;17;1008
TXKF;32.37;-64.68;6;2018-03-25T18:55:00Z;18;7;270;20;1018
HECA;30.12;31.38;74;2018-03-25T19:30:00Z;18;0;50;26;1019
KLAX;33.93;-118.38;46;2018-03-25T19:53:00Z;15.6;8.3;250;22;1017
KJFK;40.63;-73.77;9;2018-03-25T19:51:00Z;6.1;-5;40;26;1031
KMCI;39.3;-94.73;320;2018-03-25T19:53:00Z;5.6;1.1;110;26;1017
KMIA;25.8;-80.28;3;2018-03-25T19:53:00Z;26.7;16.1;140;17;1018
UUEE;55.97;37.42;190;2018-03-25T19:30:00Z;1;-4;240;26;1005
RJTT;35.53;139.77;8;2018-03-25T19:30:00Z;11;8;0;0;1020
KSEA;47.45;-122.32;136;2018-03-25T19:53:00Z;9.4;1.7;180;20;1020
YSSY;-33.95;151.17;3;2018-03-25T19:30:00Z;22;18;350;17;1003
HRYR;-1.97;30.12;1497;2018-03-25T15:00:00Z;21;17;170;6;1017
VTBD;13.92;100.6;3;2018-03-25T19:30:00Z;28;25;200;9;1012
EGLL;51.48;-0.45;24;2018-03-25T19:50:00Z;11;3;310;4;1014
GMMX;31.62;-8.02;466;2018-03-25T19:30:00Z;18;7;350;15;1019
LEMD;40.48;-3.57;582;2018-03-25T19:30:00Z;8;1;10;11;1014
EDDT;52.57;13.32;37;2018-03-25T19:50:00Z;8;-1;340;7;1009
