station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-11T19:00:00Z;20;12;0;9;1023
ZSNJ;31.75;118.87;33;2018-03-11T19:00:00Z;9;6;60;4;1019
OMAA;24.42;54.63;27;2018-03-11T19:00:00Z;27;11;100;17;1011
SBGL;-22.82;-43.25;6;2018-03-11T19:00:00Z;30;21;170;15;1007
SCEL;-33.37;-70.77;476;2018-03-11T19:00:00Z;30;3;150;20;1012
SKBO;4.7;-74.12;2548;2018-03-11T19:00:00Z;20;6;150;22;1025
KJFK;40.63;-73.77;9;2018-03-11T18:51:00Z;6.7;-6.7;280;20;1018
TXKF;32.37;-64.68;6;2018-03-11T18:55:00Z;21;14;250;19;1018
KSEA;47.45;-122.32;136;2018-03-11T18:53:00Z;13.3;5;0;9;1022
KMCI;39.3;-94.73;320;2018-03-11T18:53:00Z;3.3;0.6;350;28;1023
KMIA;25.8;-80.28;3;2018-03-11T18:53:00Z;28.9;18.9;230;17;1012
PAFA;64.8;-147.85;132;2018-03-11T18:53:00Z;-16.1;-17.8;0;0;1005
UUEE;55.97;37.42;190;2018-03-11T19:30:00Z;-5;-8;160;15;1021
GMMX;31.62;-8.02;466;2018-03-11T19:30:00Z;16;3;300;11;1021
HECA;30.12;31.38;74;2018-03-11T19:30:00Z;19;13;40;19;1018
HRYR;-1.97;30.12;1497;2018-03-11T19:00:00Z;18;15;160;6;1020
YSSY;-33.95;151.17;3;2018-03-11T19:30:00Z;18;15;230;11;1018
EDDT;52.57;13.32;37;2018-03-11T19:20:00Z;12;6;120;9;996
VTBD;13.92;100.6;3;2018-03-11T19:30:00Z;26;22;40;6;1012
EGLL;51.48;-0.45;24;2018-03-11T19:20:00Z;10;9;70;11;988
LEMD;40.48;-3.57;582;2018-03-11T19:30:00Z;8;5;220;28;1005
RJTT;35.53;139.77;8;2018-03-11T19:30:00Z;7;-3;330;31;1018
KLAX;33.93;-118.38;46;2018-03-11T19:39:00Z;16.1;15.6;90;6;1019
