station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-18T11:00:00Z;21;21;70;11;1009
SCEL;-33.37;-70.77;476;2018-05-18T11:00:00Z;5;2;20;9;1021
SKBO;4.7;-74.12;2548;2018-05-18T11:00:00Z;9;8;0;4;1026
SBGL;-22.82;-43.25;6;2018-05-18T11:00:00Z;24;19;90;4;1017
TXKF;32.37;-64.68;6;2018-05-18T10:55:00Z;24;20;170;13;1026
FAOR;-26.12;28.22;1700;2018-05-18T11:00:00Z;14;7;110;26;1027
OMAA;24.42;54.63;27;2018-05-18T11:00:00Z;35;13;320;24;1007
KLAX;33.93;-118.38;46;2018-05-18T10:53:00Z;15;12.2;0;0;1014
KJFK;40.63;-73.77;9;2018-05-18T10:51:00Z;17.2;14.4;50;24;1022
KSEA;47.45;-122.32;136;2018-05-18T10:53:00Z;11.7;9.4;220;11;1017
KMCI;39.3;-94.73;320;2018-05-18T10:53:00Z;16.1;13.3;80;9;1012
PAFA;64.8;-147.85;132;2018-05-18T10:53:00Z;9.4;1.1;350;11;1018
GMMX;31.62;-8.02;466;2018-05-18T11:00:00Z;19;14;30;7;1014
HRYR;-1.97;30.12;1497;2018-05-18T11:00:00Z;25;17;150;9;1019
HECA;30.12;31.38;74;2018-05-18T11:00:00Z;36;13;40;17;1009
YSSY;-33.95;151.17;3;2018-05-18T11:00:00Z;15;10;280;11;1021
LEMD;40.48;-3.57;582;2018-05-18T11:00:00Z;21;9;150;11;1017
EDDT;52.57;13.32;37;2018-05-18T10:50:00Z;14;9;270;13;1019
UUEE;55.97;37.42;190;2018-05-18T11:00:00Z;21;14;0;4;1007
EGLL;51.48;-0.45;24;2018-05-18T10:50:00Z;14;5;0;6;1026
RJTT;35.53;139.77;8;2018-05-18T11:00:00Z;23;20;200;24;1003
VTBD;13.92;100.6;3;2018-05-18T11:00:00Z;33;27;140;13;1004
KMIA;25.8;-80.28;3;2018-05-18T10:53:00Z;22.8;22.2;100;7;1015
