station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-17T12:00:00Z;38;13;340;17;1007
ZSNJ;31.75;118.87;33;2018-04-17T12:00:00Z;16;11;140;11;1017
KMIA;25.8;-80.28;3;2018-04-17T11:53:00Z;16.7;12.2;350;15;1020
TXKF;32.37;-64.68;6;2018-04-17T11:55:00Z;22;19;180;37;1015
PAFA;64.8;-147.85;132;2018-04-17T11:53:00Z;-5;-11.1;60;9;1010
SKBO;4.7;-74.12;2548;2018-04-17T12:00:00Z;12;10;30;13;1028
SBGL;-22.82;-43.25;6;2018-04-17T12:00:00Z;23;19;20;9;1024
FAOR;-26.12;28.22;1700;2018-04-17T12:00:00Z;20;11;0;11;1025
KMCI;39.3;-94.73;320;2018-04-17T11:53:00Z;0.6;-3.3;80;19;1015
KLAX;33.93;-118.38;46;2018-04-17T11:53:00Z;11.7;-0.6;310;22;1020
SCEL;-33.37;-70.77;476;2018-04-17T12:00:00Z;12;8;60;7;1018
YSSY;-33.95;151.17;3;2018-04-17T12:00:00Z;19;12;140;20;1025
VTBD;13.92;100.6;3;2018-04-17T12:00:00Z;25;23;120;7;1012
GMMX;31.62;-8.02;466;2018-04-17T12:00:00Z;28;0;20;11;1019
HECA;30.12;31.38;74;2018-04-17T12:00:00Z;33;1;80;15;1014
LEMD;40.48;-3.57;582;2018-04-17T12:00:00Z;18;8;90;2;1024
KSEA;47.45;-122.32;136;2018-04-17T12:06:00Z;6.7;2.8;210;28;1017
UUEE;55.97;37.42;190;2018-04-17T12:00:00Z;19;8;0;0;1016
HRYR;-1.97;30.12;1497;2018-04-17T12:00:00Z;23;18;150;15;1020
RJTT;35.53;139.77;8;2018-04-17T12:00:00Z;13;12;350;9;1022
KJFK;40.63;-73.77;9;2018-04-17T11:51:00Z;5.6;-0.6;280;24;1005
EGLL;51.48;-0.45;24;2018-04-17T12:20:00Z;18;8;210;30;1020
EDDT;52.57;13.32;37;2018-04-17T12:20:00Z;17;6;310;17;1026
