station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-05T09:00:00Z;23;20;170;15;1006
OMAA;24.42;54.63;27;2018-05-05T09:00:00Z;35;10;290;26;1009
FAOR;-26.12;28.22;1700;2018-05-05T09:00:00Z;19;-8;0;7;1027
SCEL;-33.37;-70.77;476;2018-05-05T09:00:00Z;9;4;0;0;1013
SBGL;-22.82;-43.25;6;2018-05-05T09:00:00Z;23;21;40;7;1017
SKBO;4.7;-74.12;2548;2018-05-05T08:00:00Z;12;10;250;7;1026
KLAX;33.93;-118.38;46;2018-05-05T08:53:00Z;15;12.8;280;6;1017
TXKF;32.37;-64.68;6;2018-05-05T09:03:00Z;21;20;190;11;1024
KJFK;40.63;-73.77;9;2018-05-05T08:51:00Z;18.3;3.3;340;31;1015
KMCI;39.3;-94.73;320;2018-05-05T08:53:00Z;15.6;7.2;250;9;1019
PAFA;64.8;-147.85;132;2018-05-05T08:53:00Z;5.6;-1.7;190;19;994
KMIA;25.8;-80.28;3;2018-05-05T08:53:00Z;23.9;21.7;10;6;1012
LEMD;40.48;-3.57;582;2018-05-05T09:00:00Z;16;8;10;7;1017
YSSY;-33.95;151.17;3;2018-05-05T09:00:00Z;17;6;50;9;1028
EDDT;52.57;13.32;37;2018-05-05T08:50:00Z;15;0;80;13;1029
EGLL;51.48;-0.45;24;2018-05-05T08:50:00Z;17;6;100;11;1026
KSEA;47.45;-122.32;136;2018-05-05T08:53:00Z;11.7;7.2;20;19;1023
GMMX;31.62;-8.02;466;2018-05-05T09:00:00Z;17;11;0;0;1014
UUEE;55.97;37.42;190;2018-05-05T09:00:00Z;21;7;150;19;1019
VTBD;13.92;100.6;3;2018-05-05T09:00:00Z;33;26;260;9;1008
RJTT;35.53;139.77;8;2018-05-05T09:00:00Z;21;10;190;26;1012
HECA;30.12;31.38;74;2018-05-05T09:00:00Z;22;15;360;9;1012
HRYR;-1.97;30.12;1497;2018-05-05T09:00:00Z;22;17;170;15;1022
