station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-29T12:00:00Z;38;17;310;26;1002
FAOR;-26.12;28.22;1700;2018-05-29T12:00:00Z;14;8;200;20;1024
SKBO;4.7;-74.12;2548;2018-05-29T12:00:00Z;13;9;70;11;1028
SCEL;-33.37;-70.77;476;2018-05-29T12:00:00Z;17;4;200;7;1019
ZSNJ;31.75;118.87;33;2018-05-29T12:00:00Z;25;23;0;4;1010
SBGL;-22.82;-43.25;6;2018-05-29T12:00:00Z;22;18;20;6;1026
TXKF;32.37;-64.68;6;2018-05-29T12:35:00Z;25;23;210;19;1022
PAFA;64.8;-147.85;132;2018-05-29T11:53:00Z;5.6;1.7;30;7;1010
KSEA;47.45;-122.32;136;2018-05-29T11:53:00Z;10.6;6.1;220;11;1020
KLAX;33.93;-118.38;46;2018-05-29T11:53:00Z;16.1;13.3;100;7;1012
KMCI;39.3;-94.73;320;2018-05-29T11:53:00Z;22.8;20;90;7;1012
KJFK;40.63;-73.77;9;2018-05-29T12:10:00Z;18.9;18.3;230;15;1016
HECA;30.12;31.38;74;2018-05-29T12:30:00Z;30;15;290;17;1010
EDDT;52.57;13.32;37;2018-05-29T12:20:00Z;30;6;70;22;1015
KMIA;25.8;-80.28;3;2018-05-29T12:18:00Z;23.3;23.3;160;9;1015
UUEE;55.97;37.42;190;2018-05-29T12:30:00Z;22;6;240;19;1025
VTBD;13.92;100.6;3;2018-05-29T12:30:00Z;30;25;160;15;1008
LEMD;40.48;-3.57;582;2018-05-29T12:30:00Z;18;11;260;41;1013
HRYR;-1.97;30.12;1497;2018-05-29T12:30:00Z;24;11;190;11;1020
RJTT;35.53;139.77;8;2018-05-29T12:30:00Z;22;20;180;19;1015
EGLL;51.48;-0.45;24;2018-05-29T12:20:00Z;17;14;10;13;1016
GMMX;31.62;-8.02;466;2018-05-29T12:30:00Z;22;11;50;11;1018
YSSY;-33.95;151.17;3;2018-05-29T12:30:00Z;16;13;240;13;1018
