station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-18T09:00:00Z;16;12;0;15;1026
SBGL;-22.82;-43.25;6;2018-04-18T09:00:00Z;20;18;350;7;1023
SCEL;-33.37;-70.77;476;2018-04-18T09:00:00Z;10;6;0;4;1016
PAFA;64.8;-147.85;132;2018-04-18T08:53:00Z;-3.3;-9.4;20;15;1007
KMIA;25.8;-80.28;3;2018-04-18T08:53:00Z;18.3;16.1;320;6;1018
KMCI;39.3;-94.73;320;2018-04-18T08:53:00Z;9.4;3.3;80;15;999
KLAX;33.93;-118.38;46;2018-04-18T08:53:00Z;13.3;5;0;0;1017
SKBO;4.7;-74.12;2548;2018-04-18T09:00:00Z;12;10;360;6;1026
OMAA;24.42;54.63;27;2018-04-18T09:00:00Z;30;15;310;24;1013
ZSNJ;31.75;118.87;33;2018-04-18T09:00:00Z;25;7;190;15;1013
KJFK;40.63;-73.77;9;2018-04-18T08:51:00Z;3.3;-5;270;22;1008
TXKF;32.37;-64.68;6;2018-04-18T08:55:00Z;20;12;270;37;1016
KSEA;47.45;-122.32;136;2018-04-18T08:53:00Z;6.1;3.3;120;9;1024
GMMX;31.62;-8.02;466;2018-04-18T09:30:00Z;25;5;80;11;1018
LEMD;40.48;-3.57;582;2018-04-18T09:30:00Z;17;10;330;9;1025
EDDT;52.57;13.32;37;2018-04-18T09:20:00Z;21;9;210;11;1032
HRYR;-1.97;30.12;1497;2018-04-18T07:30:00Z;20;17;0;4;1025
YSSY;-33.95;151.17;3;2018-04-18T09:30:00Z;21;12;40;15;1023
UUEE;55.97;37.42;190;2018-04-18T09:30:00Z;9;8;280;26;1008
HECA;30.12;31.38;74;2018-04-18T09:30:00Z;29;11;10;7;1017
EGLL;51.48;-0.45;24;2018-04-18T09:20:00Z;18;12;180;11;1028
RJTT;35.53;139.77;8;2018-04-18T09:30:00Z;15;12;80;19;1014
VTBD;13.92;100.6;3;2018-04-18T09:30:00Z;33;23;170;6;1008
