station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-05T18:53:00Z;28.3;17.8;210;13;1012
OMAA;24.42;54.63;27;2018-06-05T18:00:00Z;35;25;50;9;1001
SBGL;-22.82;-43.25;6;2018-06-05T19:00:00Z;22;16;130;11;1016
SKBO;4.7;-74.12;2548;2018-06-05T19:00:00Z;19;9;120;20;1026
FAOR;-26.12;28.22;1700;2018-06-05T18:00:00Z;9;0;190;15;1032
SCEL;-33.37;-70.77;476;2018-06-05T17:00:00Z;6;-1;290;19;1023
ZSNJ;31.75;118.87;33;2018-06-05T18:00:00Z;20;19;0;0;1010
EDDT;52.57;13.32;37;2018-06-05T18:50:00Z;21;5;40;13;1013
KLAX;33.93;-118.38;46;2018-06-05T18:53:00Z;18.3;13.3;250;15;1014
KSEA;47.45;-122.32;136;2018-06-05T18:53:00Z;16.7;4.4;220;17;1016
KJFK;40.63;-73.77;9;2018-06-05T18:51:00Z;22.8;11.1;270;28;1003
UUEE;55.97;37.42;190;2018-06-05T18:30:00Z;8;4;280;22;998
KMIA;25.8;-80.28;3;2018-06-05T18:53:00Z;32.8;21.1;250;17;1013
HECA;30.12;31.38;74;2018-06-05T19:00:00Z;29;18;340;22;1010
PAFA;64.8;-147.85;132;2018-06-05T18:53:00Z;18.9;7.2;0;0;1004
VTBD;13.92;100.6;3;2018-06-05T18:30:00Z;29;24;260;9;1008
HRYR;-1.97;30.12;1497;2018-06-05T18:30:00Z;19;17;30;17;1022
RJTT;35.53;139.77;8;2018-06-05T18:30:00Z;22;19;240;6;1013
LEMD;40.48;-3.57;582;2018-06-05T18:30:00Z;17;8;290;20;1012
GMMX;31.62;-8.02;466;2018-06-05T18:30:00Z;26;10;360;22;1015
EGLL;51.48;-0.45;24;2018-06-05T18:50:00Z;16;10;40;15;1016
TXKF;32.37;-64.68;6;2018-06-05T18:55:00Z;26;20;280;28;1011
YSSY;-33.95;151.17;3;2018-06-05T18:30:00Z;12;11;270;9;1028
