station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-17T16:00:00Z;15;5;240;9;1025
TXKF;32.37;-64.68;6;2018-05-17T15:55:00Z;26;20;150;19;1026
SBGL;-22.82;-43.25;6;2018-05-17T16:00:00Z;26;19;200;7;1017
SKBO;4.7;-74.12;2548;2018-05-17T16:00:00Z;17;9;180;19;1027
OMAA;24.42;54.63;27;2018-05-17T16:00:00Z;31;19;300;11;1008
KLAX;33.93;-118.38;46;2018-05-17T15:53:00Z;17.8;10.6;190;7;1015
SCEL;-33.37;-70.77;476;2018-05-17T16:00:00Z;16;4;190;7;1018
ZSNJ;31.75;118.87;33;2018-05-17T16:00:00Z;25;24;250;4;1005
KSEA;47.45;-122.32;136;2018-05-17T15:53:00Z;12.8;8.9;190;9;1020
YSSY;-33.95;151.17;3;2018-05-17T16:00:00Z;11;9;310;11;1021
KJFK;40.63;-73.77;9;2018-05-17T16:08:00Z;16.7;16.1;320;6;1017
HECA;30.12;31.38;74;2018-05-17T16:00:00Z;32;12;10;22;1009
PAFA;64.8;-147.85;132;2018-05-17T15:53:00Z;5;-0.6;60;6;1023
HRYR;-1.97;30.12;1497;2018-05-17T16:00:00Z;22;16;160;7;1018
KMIA;25.8;-80.28;3;2018-05-17T15:53:00Z;26.7;23.9;140;17;1016
GMMX;31.62;-8.02;466;2018-05-17T16:00:00Z;24;12;0;6;1011
LEMD;40.48;-3.57;582;2018-05-17T16:00:00Z;24;5;210;9;1013
KMCI;39.3;-94.73;320;2018-05-17T15:53:00Z;25.6;15.6;60;9;1016
EDDT;52.57;13.32;37;2018-05-17T16:20:00Z;21;10;300;17;1013
VTBD;13.92;100.6;3;2018-05-17T16:00:00Z;30;27;130;9;1008
EGLL;51.48;-0.45;24;2018-05-17T16:20:00Z;17;4;20;13;1026
UUEE;55.97;37.42;190;2018-05-17T16:00:00Z;25;12;150;15;1010
RJTT;35.53;139.77;8;2018-05-17T16:00:00Z;21;20;180;9;1006
