station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-15T10:55:00Z;20;16;170;11;1028
FAOR;-26.12;28.22;1700;2018-04-15T11:00:00Z;19;12;70;7;1028
SBGL;-22.82;-43.25;6;2018-04-15T11:00:00Z;25;22;290;7;1021
KLAX;33.93;-118.38;46;2018-04-15T11:53:00Z;13.9;11.1;130;7;1016
PAFA;64.8;-147.85;132;2018-04-15T11:53:00Z;-7.8;-15.6;360;15;1027
KMIA;25.8;-80.28;3;2018-04-15T11:53:00Z;26.1;23.3;140;30;1017
UUEE;55.97;37.42;190;2018-04-15T11:30:00Z;16;0;240;22;1021
HRYR;-1.97;30.12;1497;2018-04-15T11:30:00Z;24;15;130;6;1020
LEMD;40.48;-3.57;582;2018-04-15T11:30:00Z;17;8;200;13;1017
EGLL;51.48;-0.45;24;2018-04-15T11:50:00Z;14;9;180;15;1009
GMMX;31.62;-8.02;466;2018-04-15T11:30:00Z;19;5;50;9;1020
KJFK;40.63;-73.77;9;2018-04-15T11:51:00Z;5.6;0.6;60;35;1026
ZSNJ;31.75;118.87;33;2018-04-15T11:00:00Z;16;2;60;7;1020
VTBD;13.92;100.6;3;2018-04-15T11:30:00Z;33;25;170;19;1005
EDDT;52.57;13.32;37;2018-04-15T11:50:00Z;21;6;80;7;1013
SKBO;4.7;-74.12;2548;2018-04-15T12:00:00Z;11;9;60;13;1029
KMCI;39.3;-94.73;320;2018-04-15T11:53:00Z;-2.8;-5.6;330;28;1013
KSEA;47.45;-122.32;136;2018-04-15T11:53:00Z;6.7;5.6;300;7;1014
RJTT;35.53;139.77;8;2018-04-15T11:32:00Z;17;4;350;30;1003
SCEL;-33.37;-70.77;476;2018-04-15T12:00:00Z;9;5;0;4;1016
OMAA;24.42;54.63;27;2018-04-15T11:00:00Z;31;9;300;24;1008
HECA;30.12;31.38;74;2018-04-15T11:34:00Z;31;7;350;20;1013
YSSY;-33.95;151.17;3;2018-04-15T11:30:00Z;22;7;310;19;1011
