station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-13T21:00:00Z;12;10;300;15;1013
TXKF;32.37;-64.68;6;2018-04-13T20:55:00Z;20;14;90;22;1026
FAOR;-26.12;28.22;1700;2018-04-13T21:00:00Z;15;12;260;6;1028
SKBO;4.7;-74.12;2548;2018-04-13T21:00:00Z;16;12;180;6;1024
SCEL;-33.37;-70.77;476;2018-04-13T21:00:00Z;23;8;180;22;1016
SBGL;-22.82;-43.25;6;2018-04-13T21:00:00Z;29;21;130;7;1015
OMAA;24.42;54.63;27;2018-04-13T21:00:00Z;30;15;220;9;1007
KLAX;33.93;-118.38;46;2018-04-13T20:53:00Z;23.3;-4.4;230;22;1022
KMCI;39.3;-94.73;320;2018-04-13T20:53:00Z;25.6;16.1;170;39;995
KJFK;40.63;-73.77;9;2018-04-13T20:51:00Z;16.1;8.3;170;19;1012
PAFA;64.8;-147.85;132;2018-04-13T20:53:00Z;3.9;-2.8;340;22;1003
KMIA;25.8;-80.28;3;2018-04-13T20:53:00Z;26.1;16.7;100;19;1018
KSEA;47.45;-122.32;136;2018-04-13T20:56:00Z;9.4;8.9;170;22;1024
HECA;30.12;31.38;74;2018-04-13T21:00:00Z;25;9;40;20;1013
UUEE;55.97;37.42;190;2018-04-13T21:00:00Z;0;-4;60;7;1029
YSSY;-33.95;151.17;3;2018-04-13T21:00:00Z;25;11;340;17;1006
VTBD;13.92;100.6;3;2018-04-13T21:00:00Z;28;27;180;13;1007
HRYR;-1.97;30.12;1497;2018-04-13T21:00:00Z;18;17;340;9;1023
EGLL;51.48;-0.45;24;2018-04-13T20:50:00Z;10;8;230;9;1013
RJTT;35.53;139.77;8;2018-04-13T21:00:00Z;13;7;80;13;1024
GMMX;31.62;-8.02;466;2018-04-13T21:00:00Z;11;7;250;6;1018
EDDT;52.57;13.32;37;2018-04-13T20:50:00Z;13;12;110;6;1008
LEMD;40.48;-3.57;582;2018-04-13T21:00:00Z;10;6;260;9;1012
