station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-16T05:00:00Z;7;2;60;11;1027
FAOR;-26.12;28.22;1700;2018-03-16T05:00:00Z;16;13;150;7;1021
UUEE;55.97;37.42;190;2018-03-16T05:30:00Z;-13;-16;290;15;1011
EDDT;52.57;13.32;37;2018-03-16T05:50:00Z;1;-3;70;28;1007
RJTT;35.53;139.77;8;2018-03-16T05:30:00Z;12;11;40;33;1010
HRYR;-1.97;30.12;1497;2018-03-16T05:30:00Z;17;17;200;6;1021
SBGL;-22.82;-43.25;6;2018-03-16T06:00:00Z;27;24;10;9;1008
SKBO;4.7;-74.12;2548;2018-03-16T06:00:00Z;10;8;320;6;1027
SCEL;-33.37;-70.77;476;2018-03-16T06:00:00Z;14;3;0;4;1013
KSEA;47.45;-122.32;136;2018-03-16T05:53:00Z;7.8;2.2;20;28;1008
OMAA;24.42;54.63;27;2018-03-16T05:04:00Z;17;17;0;0;1012
VTBD;13.92;100.6;3;2018-03-16T05:30:00Z;32;24;0;7;1011
HECA;30.12;31.38;74;2018-03-16T05:30:00Z;17;13;40;17;1017
PAFA;64.8;-147.85;132;2018-03-16T05:53:00Z;-8.3;-10.6;0;0;1013
KMIA;25.8;-80.28;3;2018-03-16T05:53:00Z;16.1;8.9;310;7;1020
GMMX;31.62;-8.02;466;2018-03-16T05:30:00Z;10;8;270;9;1013
YSSY;-33.95;151.17;3;2018-03-16T05:30:00Z;24;16;140;20;1015
KLAX;33.93;-118.38;46;2018-03-16T05:53:00Z;13.3;8.3;270;20;1017
TXKF;32.37;-64.68;6;2018-03-16T05:55:00Z;17;10;260;39;1013
KMCI;39.3;-94.73;320;2018-03-16T05:53:00Z;12.2;1.1;100;24;1008
LEMD;40.48;-3.57;582;2018-03-16T05:30:00Z;6;4;240;13;1005
EGLL;51.48;-0.45;24;2018-03-16T05:50:00Z;8;6;190;11;994
KJFK;40.63;-73.77;9;2018-03-16T05:51:00Z;1.7;-3.3;270;20;1003
