station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-22T21:00:00Z;26;2;180;17;1012
ZSNJ;31.75;118.87;33;2018-03-22T21:00:00Z;6;6;0;4;1018
PAFA;64.8;-147.85;132;2018-03-22T21:16:00Z;-8.3;-15;0;0;1029
KMCI;39.3;-94.73;320;2018-03-22T20:53:00Z;18.9;0.6;130;13;1020
SBGL;-22.82;-43.25;6;2018-03-22T21:00:00Z;26;21;130;11;1013
KMIA;25.8;-80.28;3;2018-03-22T20:53:00Z;21.7;-0.6;300;15;1021
FAOR;-26.12;28.22;1700;2018-03-22T21:00:00Z;13;12;70;33;1021
TXKF;32.37;-64.68;6;2018-03-22T20:55:00Z;20;13;240;37;1013
OMAA;24.42;54.63;27;2018-03-22T21:00:00Z;22;19;0;0;1010
EDDT;52.57;13.32;37;2018-03-22T21:20:00Z;4;4;270;7;1009
HRYR;-1.97;30.12;1497;2018-03-22T19:00:00Z;20;16;200;6;1020
GMMX;31.62;-8.02;466;2018-03-22T21:30:00Z;13;-4;50;11;1026
KJFK;40.63;-73.77;9;2018-03-22T20:51:00Z;8.3;-4.4;300;33;1010
HECA;30.12;31.38;74;2018-03-22T21:30:00Z;28;-5;140;20;1009
KLAX;33.93;-118.38;46;2018-03-22T21:10:00Z;16.7;14.4;130;15;1017
LEMD;40.48;-3.57;582;2018-03-22T21:30:00Z;5;-1;330;9;1020
EGLL;51.48;-0.45;24;2018-03-22T21:20:00Z;7;1;220;19;1013
UUEE;55.97;37.42;190;2018-03-22T21:30:00Z;-3;-9;210;19;1004
RJTT;35.53;139.77;8;2018-03-22T21:30:00Z;11;4;20;19;1008
