station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-27T10:00:00Z;6;2;170;6;1018
SKBO;4.7;-74.12;2548;2018-04-27T10:00:00Z;12;11;0;4;1026
ZSNJ;31.75;118.87;33;2018-04-27T10:00:00Z;25;15;270;4;1017
PAFA;64.8;-147.85;132;2018-04-27T09:53:00Z;-1.1;-2.8;110;6;1015
OMAA;24.42;54.63;27;2018-04-27T10:00:00Z;37;18;330;17;1007
FAOR;-26.12;28.22;1700;2018-04-27T06:00:00Z;17;8;210;4;1027
SBGL;-22.82;-43.25;6;2018-04-27T10:00:00Z;24;21;300;6;1019
KLAX;33.93;-118.38;46;2018-04-27T09:53:00Z;13.9;10.6;0;6;1017
KSEA;47.45;-122.32;136;2018-04-27T09:53:00Z;10;8.3;200;11;1012
KMCI;39.3;-94.73;320;2018-04-27T09:53:00Z;6.7;0;280;11;1017
KJFK;40.63;-73.77;9;2018-04-27T09:51:00Z;11.1;8.3;100;17;1011
HECA;30.12;31.38;74;2018-04-27T10:00:00Z;26;12;270;17;1011
LEMD;40.48;-3.57;582;2018-04-27T10:00:00Z;21;10;230;9;1013
KMIA;25.8;-80.28;3;2018-04-27T09:53:00Z;22.8;18.9;280;6;1012
EDDT;52.57;13.32;37;2018-04-27T09:50:00Z;14;3;240;13;1016
TXKF;32.37;-64.68;6;2018-04-27T09:55:00Z;21;21;190;15;1019
EGLL;51.48;-0.45;24;2018-04-27T09:50:00Z;9;6;90;17;1007
VTBD;13.92;100.6;3;2018-04-27T10:00:00Z;33;25;0;7;1007
RJTT;35.53;139.77;8;2018-04-27T10:00:00Z;19;14;190;13;1006
HRYR;-1.97;30.12;1497;2018-04-27T09:30:00Z;24;18;0;7;1022
UUEE;55.97;37.42;190;2018-04-27T10:00:00Z;12;2;250;19;1011
GMMX;31.62;-8.02;466;2018-04-27T10:05:00Z;19;13;320;6;1016
YSSY;-33.95;151.17;3;2018-04-27T10:11:00Z;17;12;190;31;1025
