station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-27T02:35:00Z;22;21;180;19;1020
SCEL;-33.37;-70.77;476;2018-04-27T02:00:00Z;15;6;150;11;1019
FAOR;-26.12;28.22;1700;2018-04-27T02:00:00Z;16;6;280;9;1025
SBGL;-22.82;-43.25;6;2018-04-27T02:00:00Z;24;21;110;6;1018
KSEA;47.45;-122.32;136;2018-04-27T01:53:00Z;24.4;6.7;350;24;1011
OMAA;24.42;54.63;27;2018-04-27T02:00:00Z;25;18;0;0;1006
SKBO;4.7;-74.12;2548;2018-04-27T02:00:00Z;13;12;80;6;1027
KMCI;39.3;-94.73;320;2018-04-27T01:53:00Z;16.1;4.4;250;9;1014
ZSNJ;31.75;118.87;33;2018-04-27T02:00:00Z;24;16;340;7;1019
KMIA;25.8;-80.28;3;2018-04-27T01:53:00Z;25;20;180;11;1014
KLAX;33.93;-118.38;46;2018-04-27T02:39:00Z;14.4;11.1;250;19;1015
HRYR;-1.97;30.12;1497;2018-04-27T02:30:00Z;17;17;20;6;1020
KJFK;40.63;-73.77;9;2018-04-27T01:51:00Z;15;7.8;250;15;1012
PAFA;64.8;-147.85;132;2018-04-27T01:53:00Z;6.7;-2.2;200;15;1015
EGLL;51.48;-0.45;24;2018-04-27T02:20:00Z;8;6;170;6;1012
YSSY;-33.95;151.17;3;2018-04-27T02:30:00Z;19;12;190;41;1023
VTBD;13.92;100.6;3;2018-04-27T02:30:00Z;29;25;70;7;1013
EDDT;52.57;13.32;37;2018-04-27T02:20:00Z;5;4;190;7;1016
LEMD;40.48;-3.57;582;2018-04-27T02:30:00Z;15;11;0;4;1013
HECA;30.12;31.38;74;2018-04-27T02:30:00Z;18;17;280;11;1010
GMMX;31.62;-8.02;466;2018-04-27T02:30:00Z;16;12;80;6;1015
RJTT;35.53;139.77;8;2018-04-27T02:30:00Z;22;12;170;22;1009
UUEE;55.97;37.42;190;2018-04-27T02:30:00Z;4;3;230;15;1008
