station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-15T17:00:00Z;23;19;310;7;1012
FAOR;-26.12;28.22;1700;2018-03-15T17:00:00Z;21;14;120;9;1019
KJFK;40.63;-73.77;9;2018-03-15T16:51:00Z;7.2;-7.2;260;33;1002
ZSNJ;31.75;118.87;33;2018-03-15T17:00:00Z;7;5;60;19;1022
KMIA;25.8;-80.28;3;2018-03-15T16:53:00Z;21.7;1.7;0;0;1022
KMCI;39.3;-94.73;320;2018-03-15T16:53:00Z;16.7;-1.1;170;7;1011
SKBO;4.7;-74.12;2548;2018-03-15T17:00:00Z;21;7;270;19;1027
SBGL;-22.82;-43.25;6;2018-03-15T17:00:00Z;33;23;10;9;1009
TXKF;32.37;-64.68;6;2018-03-15T16:55:00Z;17;7;260;41;1013
SCEL;-33.37;-70.77;476;2018-03-15T17:00:00Z;28;-2;180;13;1012
KSEA;47.45;-122.32;136;2018-03-15T16:53:00Z;7.2;0;20;6;1009
GMMX;31.62;-8.02;466;2018-03-15T17:00:00Z;14;12;0;4;1012
VTBD;13.92;100.6;3;2018-03-15T17:00:00Z;28;25;170;13;1010
EDDT;52.57;13.32;37;2018-03-15T17:20:00Z;4;-1;90;22;1008
KLAX;33.93;-118.38;46;2018-03-15T16:53:00Z;15;5.6;300;17;1016
HECA;30.12;31.38;74;2018-03-15T17:00:00Z;21;10;20;15;1014
LEMD;40.48;-3.57;582;2018-03-15T17:00:00Z;12;3;220;24;1002
YSSY;-33.95;151.17;3;2018-03-15T17:00:00Z;23;18;150;20;1015
PAFA;64.8;-147.85;132;2018-03-15T17:27:00Z;-8.9;-10;200;11;1013
UUEE;55.97;37.42;190;2018-03-15T17:00:00Z;-5;-10;330;19;1007
HRYR;-1.97;30.12;1497;2018-03-15T17:00:00Z;17;17;80;9;1020
EGLL;51.48;-0.45;24;2018-03-15T17:20:00Z;12;6;120;13;989
RJTT;35.53;139.77;8;2018-03-15T17:00:00Z;18;11;220;43;1010
